name,RepoSummary,Link
Codeusa/Borderless-,"        Play your favorite games in a borderless window; no more time consuming alt-tabs. 
      ",https://github.com/Codeusa/Borderless-Gaming
chunying/,        GamingAnywhere: An Open Cloud ,https://github.com/chunying/gaminganywhere
djdallmann/,        A research and evidence based approach to optimizing your ,https://github.com/djdallmann/GamingPCSetup
lutris/lutris,"        Lutris desktop client in Python / PyGObject
      ",https://github.com/lutris/lutris
Magisk-Modules-Alt-Repo/,        ,https://github.com/Magisk-Modules-Alt-Repo/gaming
uberhalit/EldenRingFpsUnlockAndMore,"        A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring
      ",https://github.com/uberhalit/EldenRingFpsUnlockAndMore
ChintanTrivedi/Deep,        A deep learning based AI bot for playing the football simulation ,https://github.com/ChintanTrivedi/DeepGamingAI_FIFA
lutris/website,"        Lutris.net website
      ",https://github.com/lutris/website
ecalder6/azure-,        Cloud ,https://github.com/ecalder6/azure-gaming
ChintanTrivedi/Deep,"        Using Reinforcement Learning to play FIFA
      ",https://github.com/ChintanTrivedi/DeepGamingAI_FIFARL
TelegramMessenger/,"        Communication between Telegram Apps and Games
      ",https://github.com/TelegramMessenger/GamingCommunication
jatinmandav/,"        Code to all the Games I made using Python Programming Language
      ",https://github.com/jatinmandav/Gaming-in-Python
gingemonster/,        Sample code to accompany our GameBoy development C GBDK youtube series ,https://github.com/gingemonster/GamingMonstersGameBoySampleCode
andykorth/Pencil.,"        An open-source, cross-platform ",https://github.com/andykorth/Pencil.Gaming
cloudwu/skynet,        A lightweight online ,https://github.com/cloudwu/skynet
johnnynunez/Xiaomi,"        i7-8750h
      ",https://github.com/johnnynunez/XiaomiGaming
icyleaf/EFI-ASRock-Z390-Phantom-,"        Mini ITX 4k 视频剪辑黑苹果 macOS Monterey OpenCore EFI
      ",https://github.com/icyleaf/EFI-ASRock-Z390-Phantom-Gaming-ITX
danielyxie/bitburner,        Bitburner ,https://github.com/danielyxie/bitburner
Gazler/githug,        Git your ,https://github.com/Gazler/githug
giongto35/cloud-game,        Web-based Cloud ,https://github.com/giongto35/cloud-game
bskim/,        serverless handsonlab repository for ,https://github.com/bskim/gamingonaws2017_serverless
AgoraIO/Voice-Call-for-Mobile-,NULL,https://github.com/AgoraIO/Voice-Call-for-Mobile-Gaming
codecombat/codecombat,        ,https://github.com/codecombat/codecombat
parsec-cloud/Parsec-Cloud-Preparation-Tool,"        Launch Parsec enabled cloud computers via your own cloud provider account.
      ",https://github.com/parsec-cloud/Parsec-Cloud-Preparation-Tool
godotengine/godot,        Godot Engine – Multi-platform 2D and 3D ,https://github.com/godotengine/godot
learncodebygaming/opencv_tutorials,        Tutorials for learning OpenCV by making a video ,https://github.com/learncodebygaming/opencv_tutorials
BenjaminX/Hackintosh-Gigabyte-Z390M-,"        Only for OpenCore bootloader
      ",https://github.com/BenjaminX/Hackintosh-Gigabyte-Z390M-GAMING
mozilla/BrowserQuest,        A HTML5/JavaScript multiplayer ,https://github.com/mozilla/BrowserQuest
cabaletta/baritone,        google maps for block ,https://github.com/cabaletta/baritone
Hexorg/CheatEngineTables,"        Repository of tables for CheatEngine
      ",https://github.com/Hexorg/CheatEngineTables
minetest/minetest,        Minetest is an open source voxel ,https://github.com/minetest/minetest
Ahmed-Al-Balochi/Libre,        Python Program that downloads ,https://github.com/Ahmed-Al-Balochi/LibreGaming
miloyip/game-programmer,        A Study Path for ,https://github.com/miloyip/game-programmer
badjware/aws-cloud-,"        Terraform module to automate the provisioning an AWS EC2 instance with a gpu to play games in the cloud using Parsec.
      ",https://github.com/badjware/aws-cloud-gaming
marblexu/PythonPlantsVsZombies,        a simple PlantsVsZombies ,https://github.com/marblexu/PythonPlantsVsZombies
pateldigant/gesture-,NULL,https://github.com/pateldigant/gesture-gaming-python
craftyjs/Crafty,        JavaScript ,https://github.com/craftyjs/Crafty
Dimbreath/GenshinData,        Repository containing the ,https://github.com/Dimbreath/GenshinData
libgdx/libgdx,        Desktop/Android/HTML5/iOS Java ,https://github.com/libgdx/libgdx
skidding/flatris,        Fast-paced two-player web ,https://github.com/skidding/flatris
ChintanTrivedi/Deep,        An FPS ,https://github.com/ChintanTrivedi/DeepGamingAI_FPS
whitehatjr/Monkey-Chunky,        A word phonic ,https://github.com/whitehatjr/Monkey-Chunky
andrewliao11/Deep-Reinforcement-Learning-Survey,"        My Exploration on Deep Reinforcement Learning Survey
      ",https://github.com/andrewliao11/Deep-Reinforcement-Learning-Survey
nem0/LumixEngine,        3D C++ ,https://github.com/nem0/LumixEngine
libratbag/piper,        GTK application to configure ,https://github.com/libratbag/piper
ellisonleao/magictools,        :video_,https://github.com/ellisonleao/magictools
flame-engine/flame,        A Flutter based ,https://github.com/flame-engine/flame
Kavex/GameDev-Resources,         :video_,https://github.com/Kavex/GameDev-Resources
OpenEmu/OpenEmu,        ,https://github.com/OpenEmu/OpenEmu
magefree/mage,        Magic Another ,https://github.com/magefree/mage
stride3d/stride,        Stride ,https://github.com/stride3d/stride
egret-labs/egret-game-library,        Egret ,https://github.com/egret-labs/egret-game-library
Gamua/Starling-Framework,        The Cross Platform ,https://github.com/Gamua/Starling-Framework
HFO4/gameboy.live,        ,https://github.com/HFO4/gameboy.live
SerpentAI/SerpentAI,        ,https://github.com/SerpentAI/SerpentAI
velovix/,        Code for a video series I'm making on ,https://github.com/velovix/gaming-in-go
ninjamuffin99/Funkin,        A rhythm ,https://github.com/ninjamuffin99/Funkin
rolling-scopes-school/guessing-game,        Guessing ,https://github.com/rolling-scopes-school/guessing-game
mgba-emu/mgba,        mGBA ,https://github.com/mgba-emu/mgba
skypjack/entt,        ,https://github.com/skypjack/entt
DanielThomas/ec2,        EC2 ,https://github.com/DanielThomas/ec2gaming
skywind3000/preserve-cd,        ,https://github.com/skywind3000/preserve-cd
name5566/leaf,        A ,https://github.com/name5566/leaf
nicolasgramlich/AndEngine,        Free Android 2D OpenGL ,https://github.com/nicolasgramlich/AndEngine
themagpimag/retro-,NULL,https://github.com/themagpimag/retro-gaming
cykod/Quintus,        HTML5 ,https://github.com/cykod/Quintus
HeapsIO/heaps,        Heaps : Haxe ,https://github.com/HeapsIO/heaps
AdelKS/Linux,        Linux ,https://github.com/AdelKS/LinuxGamingGuide
Grasscutters/Grasscutter,        A server software reimplementation for a certain anime ,https://github.com/Grasscutters/Grasscutter
Terence-D/,        Android client for the ,https://github.com/Terence-D/GamingInterfaceClientAndroid
kitao/pyxel,        A retro ,https://github.com/kitao/pyxel
urho3d/Urho3D,        Cross-platform 2D and 3D ,https://github.com/urho3d/Urho3D
magwo/elevatorsaga,        The elevator programming ,https://github.com/magwo/elevatorsaga
google-research/football,        Check out the new ,https://github.com/google-research/football
NetEase/pomelo,"        A fast,scalable,distributed ",https://github.com/NetEase/pomelo
9miao/Firefly,        Distributed ,https://github.com/9miao/Firefly
braydondavis/Nerd-,        The Nerd ,https://github.com/braydondavis/Nerd-Gaming-Public
haqu/tweejump,        iPhone ,https://github.com/haqu/tweejump
4ian/GDevelop,        :video_,https://github.com/4ian/GDevelop
villers/HTML5_,"        Agar.io clone written with Socket.IO and Phaser
      ",https://github.com/villers/HTML5_Gaming
nyanhp/AzureCloud,        Cloud ,https://github.com/nyanhp/AzureCloudGaming
Armour/Multiplayer-FPS,        :video_,https://github.com/Armour/Multiplayer-FPS
bevyengine/bevy,        A refreshingly simple data-driven ,https://github.com/bevyengine/bevy
github/game-off-2016,        GitHub's month-long ,https://github.com/github/game-off-2016
OpenVisualCloud/Cloud-,        Welcome to github repository for Cloud ,https://github.com/OpenVisualCloud/Cloud-Gaming-Windows-Sample
moloch--/RootTheBox,        A ,https://github.com/moloch--/RootTheBox
endless-sky/endless-sky,"        Space exploration, trading, and combat ",https://github.com/endless-sky/endless-sky
MicrosoftDocs/azure-,"        Documentation for Azure features relevant to developing games
      ",https://github.com/MicrosoftDocs/azure-gaming-docs
lo-th/3d.city,        3d city builder ,https://github.com/lo-th/3d.city
cybdom/,        ,https://github.com/cybdom/Gaming-Social-Network
jakesgordon/javascript-tetris,        A simple javascript tetris ,https://github.com/jakesgordon/javascript-tetris
marein/php-,        A ,https://github.com/marein/php-gaming-website
therealgliz/blooket-hacks,        Multiple ,https://github.com/therealgliz/blooket-hacks
murlokito/awesome-solana-,        ,https://github.com/murlokito/awesome-solana-gaming
thomaspark/flexboxfroggy,        A ,https://github.com/thomaspark/flexboxfroggy
cykod/AlienInvasion,        Demo ,https://github.com/cykod/AlienInvasion
Winetricks/winetricks,"        Winetricks is an easy way to work around problems in Wine
      ",https://github.com/Winetricks/winetricks
KomodoPlatform/antara-,        Komodo ,https://github.com/KomodoPlatform/antara-gaming-sdk
Prinsphield/Wechat_AutoJump,        AI plays WeChat Jump ,https://github.com/Prinsphield/Wechat_AutoJump
melonjs/melonJS,        a fresh & lightweight javascript ,https://github.com/melonjs/melonJS
hawkthorne/hawkthorne-journey,        Digital Estate Planning: The ,https://github.com/hawkthorne/hawkthorne-journey
elliott-wen/Remote-,        Cloud ,https://github.com/elliott-wen/Remote-Gaming
DaoCloud/dao-2048,        2048 is a number puzzle ,https://github.com/DaoCloud/dao-2048
phoboslab/Impact,        HTML5 ,https://github.com/phoboslab/Impact
lucasassislar/nucleuscoop,        Starts multiple instances of a ,https://github.com/lucasassislar/nucleuscoop
octgn/OCTGN,        Online Card and Tabletop ,https://github.com/octgn/OCTGN
czombos/asus-rog-strix-z390-i-,        A guide to build your own Hackintosh based on ASUS ROG STRIX Z390-I ,https://github.com/czombos/asus-rog-strix-z390-i-gaming-hackintosh
bayzid23564/RDPByBayzid,NULL,https://github.com/bayzid23564/RDPByBayzidGaming
playgameservices/android-basic-samples,        Google Play ,https://github.com/playgameservices/android-basic-samples
razor-x/eve-overview,"        EVE Online Overview Generator
      ",https://github.com/razor-x/eve-overview
orangeduck/Corange,        Pure C ,https://github.com/orangeduck/Corange
git-game/git-game,        terminal ,https://github.com/git-game/git-game
gibbed/SteamAchievementManager,        A manager for ,https://github.com/gibbed/SteamAchievementManager
HackerPoet/MarbleMarcher,        A Fractal Physics ,https://github.com/HackerPoet/MarbleMarcher
gbdev/rgbds,        Rednex ,https://github.com/gbdev/rgbds
minetest/minetest_game,        Minetest ,https://github.com/minetest/minetest_game
rolling-scopes-school/tic-tac-toe,        Tic Tac Toe ,https://github.com/rolling-scopes-school/tic-tac-toe
giongto35/cloud-morph,"        Decentralize, Self-host Cloud ",https://github.com/giongto35/cloud-morph
LIJI32/SameBoy,        ,https://github.com/LIJI32/SameBoy
ejoy/ejoy2d,        A 2D Graphics Engine for Mobile ,https://github.com/ejoy/ejoy2d
LeagueSandbox/GameServer,        League Sandbox's ,https://github.com/LeagueSandbox/GameServer
barijaona/OpenCore_GA-Z170X-,"        OpenCore_GA-Z170X-Gaming5
      ",https://github.com/barijaona/OpenCore_GA-Z170X-Gaming5
github/game-off-2012,        The GitHub ,https://github.com/github/game-off-2012
replit/kaboom,        ,https://github.com/replit/kaboom
Aerolab/blockrain.js,        HTML5 Tetris ,https://github.com/Aerolab/blockrain.js
OxideMod/Oxide,"        Old repository for the Oxide mod. See individual repositories for updates
      ",https://github.com/OxideMod/Oxide
AdamsLair/duality,        a 2D ,https://github.com/AdamsLair/duality
d1zzy/pvpgn,        Player vs Player ,https://github.com/d1zzy/pvpgn
DaVikingCode/Citrus-Engine,        Modern AS3 ,https://github.com/DaVikingCode/Citrus-Engine
DaRaFF/jsgamewiki,        A collection of good links for ,https://github.com/DaRaFF/jsgamewiki
reciate/Apex,"        An external Apex Legends cheat written in Python.
      ",https://github.com/reciate/ApexGaming.py
hexlet-codebattle/codebattle,        Codebattle ,https://github.com/hexlet-codebattle/codebattle
crownengine/crown,        The flexible ,https://github.com/crownengine/crown
Orange-Cyberdefense/GOAD,        ,https://github.com/Orange-Cyberdefense/GOAD
omriharel/deej,"        Set app volumes with real sliders! deej is an Arduino & Go project to let you build your own hardware mixer for Windo…
      ",https://github.com/omriharel/deej
zerocool-11/gesture_controlled_,NULL,https://github.com/zerocool-11/gesture_controlled_gaming
Baekalfen/PyBoy,        ,https://github.com/Baekalfen/PyBoy
shiqwang/netfox,        Net Fox ,https://github.com/shiqwang/netfox
gabomdq/SDL_GameControllerDB,        A community sourced database of ,https://github.com/gabomdq/SDL_GameControllerDB
nneonneo/2048-ai,        AI for the 2048 ,https://github.com/nneonneo/2048-ai
spritebuilder/SpriteBuilder,        Objective-C ,https://github.com/spritebuilder/SpriteBuilder
diasurgical/devilution,        Diablo devolved - magic behind the 1996 computer ,https://github.com/diasurgical/devilution
tito/2048,        2048 ,https://github.com/tito/2048
AlmasB/FXGL,        Java / JavaFX / Kotlin ,https://github.com/AlmasB/FXGL
bydavy/EFI-ASRock-Z390-Phantom-,        EFI for hackintosh running on asrock z390 phantom ,https://github.com/bydavy/EFI-ASRock-Z390-Phantom-Gaming
haqu/climbers,        iPad ,https://github.com/haqu/climbers
MaxBittker/sandspiel,        Creative cellular automata browser ,https://github.com/MaxBittker/sandspiel
maxogden/voxel-engine,        3D HTML5 voxel ,https://github.com/maxogden/voxel-engine
BepInEx/BepInEx,        Unity / XNA ,https://github.com/BepInEx/BepInEx
Progether/JAdventure,        Java text adventure ,https://github.com/Progether/JAdventure
BoomingTech/Piccolo,        Piccolo (formerly Pilot) – mini ,https://github.com/BoomingTech/Piccolo
Polygon-Academy/Web3,        Repo for Web3 ,https://github.com/Polygon-Academy/Web3GamingBootcamp_CN
jcarolus/android-chess,        Chess ,https://github.com/jcarolus/android-chess
korlibs/korge,        KorGE ,https://github.com/korlibs/korge
AgoraIO/Video-Call-for-Mobile-,NULL,https://github.com/AgoraIO/Video-Call-for-Mobile-Gaming
xiahualiu/wg_,        WireGuard quick installer for ,https://github.com/xiahualiu/wg_gaming_installer
amethyst/amethyst,        Data-oriented and data-driven ,https://github.com/amethyst/amethyst
SteamDatabase/GameTracking-Dota2,        ,https://github.com/SteamDatabase/GameTracking-Dota2
lachie83/croc-hunter,        The infamous croc hunter ,https://github.com/lachie83/croc-hunter
webrcade/webrcade,        Feed-driven ,https://github.com/webrcade/webrcade
webrcade/webrcade,        Feed-driven ,https://github.com/webrcade/webrcade
GoogleChromeLabs/proxx,        A ,https://github.com/GoogleChromeLabs/proxx
chuyangliu/snake,        Artificial intelligence for the Snake ,https://github.com/chuyangliu/snake
watabou/pixel-dungeon,        Traditional roguelike ,https://github.com/watabou/pixel-dungeon
doitsujin/dxvk,"        Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine
      ",https://github.com/doitsujin/dxvk
gameprogcpp/code,        ,https://github.com/gameprogcpp/code
tomlooman/EpicSurvivalGame,        Third-person Survival ,https://github.com/tomlooman/EpicSurvivalGame
jMonkeyEngine/jmonkeyengine,        A complete 3-D ,https://github.com/jMonkeyEngine/jmonkeyengine
a-little-org-called-mario/a-little-game-called-mario,        open source collective hell ,https://github.com/a-little-org-called-mario/a-little-game-called-mario
pond3r/ggpo,        Good ,https://github.com/pond3r/ggpo
PistonDevelopers/piston,        A modular ,https://github.com/PistonDevelopers/piston
ncase/trust,        An interactive guide to the ,https://github.com/ncase/trust
chrismaltby/gb-studio,        A quick and easy to use drag and drop retro ,https://github.com/chrismaltby/gb-studio
anxdpanic/plugin.video.twitch,        Watch your favorite ,https://github.com/anxdpanic/plugin.video.twitch
JosefZIla/bash2048,        Bash implementation of 2048 ,https://github.com/JosefZIla/bash2048
LoveDaisy/tetris_game,        A Tetris ,https://github.com/LoveDaisy/tetris_game
googleforgames/open-match,"        Flexible, extensible, and scalable video ",https://github.com/googleforgames/open-match
straker/kontra,        A lightweight JavaScript ,https://github.com/straker/kontra
thomaspark/gridgarden,        A ,https://github.com/thomaspark/gridgarden
sarveshchavan7/Quiz-Game,        Multiple choice questions answer ,https://github.com/sarveshchavan7/Quiz-Game
lassedds/Melonloader-Anime,        Melonloader for a popular anime styled ,https://github.com/lassedds/Melonloader-AnimeGaming
patorjk/JavaScript-Snake,        The ,https://github.com/patorjk/JavaScript-Snake
EllanJiang/GameFramework,        This is literally a ,https://github.com/EllanJiang/GameFramework
quark-dev-team/quarkjs,        An HTML5 ,https://github.com/quark-dev-team/quarkjs
RolandasRazma/iLabyrinth,        iOS ,https://github.com/RolandasRazma/iLabyrinth
xxiaofeng132/Gigabyte-Z390M-,        Hackintosh: Gigabyte Z390M ,https://github.com/xxiaofeng132/Gigabyte-Z390M-Gaming-Hackintosh
ryanb/ruby-warrior,        ,https://github.com/ryanb/ruby-warrior
Gforcex/OpenGraphic,        Graphic Engine & ,https://github.com/Gforcex/OpenGraphic
cocos-creator/tutorial-blackjack-deprecated,        Blackjack ,https://github.com/cocos-creator/tutorial-blackjack-deprecated
FreezingMoon/AncientBeast,        Turn Based Strategy ,https://github.com/FreezingMoon/AncientBeast
hxt365/Cope,        A cloud-based ,https://github.com/hxt365/CopeGaming
BayatGames/RedRunner,"        Red Runner, Awesome Platformer ",https://github.com/BayatGames/RedRunner
Gamelab-Istanbul/NgdroidApp,        Android framework for ,https://github.com/Gamelab-Istanbul/NgdroidApp
pioneerspacesim/pioneer,        A ,https://github.com/pioneerspacesim/pioneer
libratbag/libratbag,"        A DBus daemon to configure input devices, mainly high-end and ",https://github.com/libratbag/libratbag
olistic/warriorjs,        ,https://github.com/olistic/warriorjs
barijaona/CLOVER_GA-Z170X-,        EFI/CLOVER for Gigabyte Z170X-,https://github.com/barijaona/CLOVER_GA-Z170X-Gaming5
BrushXue/Z170i-Pro-,        An OpenCore guide for ASUS Z170i Pro ,https://github.com/BrushXue/Z170i-Pro-Gaming-OpenCore
Irrelon/ige,        The Isogenic ,https://github.com/Irrelon/ige
wayou/t-rex-runner,        the t-rex runner ,https://github.com/wayou/t-rex-runner
endrift/gbajs,        ,https://github.com/endrift/gbajs
xtaci/gonet,        A ,https://github.com/xtaci/gonet
watabou/PD-classes,        Simple ,https://github.com/watabou/PD-classes
digitalfruit/limejs,        HTML5 ,https://github.com/digitalfruit/limejs
bluehexagons/foodguide,"        Don't Starve Food Guide
      ",https://github.com/bluehexagons/foodguide
Planimeter/game-engine-2d,        Planimeter ,https://github.com/Planimeter/game-engine-2d
cuberite/cuberite,"        A lightweight, fast and extensible ",https://github.com/cuberite/cuberite
SebLague/Path-Creator,        Path creation asset for Unity ,https://github.com/SebLague/Path-Creator
mir-diablo-ii-tools/Slash,"        A project aimed at modding Diablo II to support any resolution.
      ",https://github.com/mir-diablo-ii-tools/SlashGaming-Diablo-II-Free-Resolution
screeps/screeps,        A standalone server for programming ,https://github.com/screeps/screeps
zeropingheroes/lanager,"        LAN party management web application
      ",https://github.com/zeropingheroes/lanager
killop/anything_about_game,        A wonderful list of ,https://github.com/killop/anything_about_game
hajimehoshi/ebiten,        Ebitengine - A dead simple 2D ,https://github.com/hajimehoshi/ebiten
devonjones/OpenForge,        Dwarven forge compatible ,https://github.com/devonjones/OpenForge
simon987/Much-Assembly-Required,        Assembly programming ,https://github.com/simon987/Much-Assembly-Required
sromku/memory-game,        Simple and beautiful memory ,https://github.com/sromku/memory-game
yeetzone/docker-dontstarvetogether,"        Dockerfile for building a Don't Starve Together dedicated server image.
      ",https://github.com/yeetzone/docker-dontstarvetogether
orx/orx,        ORX: Portable ,https://github.com/orx/orx
ViGEm/HidHide,        ,https://github.com/ViGEm/HidHide
kubowania/memory-game,"        JavaScript, HTML and CSS grid-based ",https://github.com/kubowania/memory-game
g3n/engine,        Go 3D ,https://github.com/g3n/engine
SubnauticaNitrox/Nitrox,"        An open-source, multiplayer modification for the ",https://github.com/SubnauticaNitrox/Nitrox
Hextris/hextris,        Fast paced HTML5 puzzle ,https://github.com/Hextris/hextris
00-Evan/shattered-pixel-dungeon,        Traditional roguelike ,https://github.com/00-Evan/shattered-pixel-dungeon
xuhao1/FOXTracker,        Facial Head Pose Tracker for ,https://github.com/xuhao1/FOXTracker
bloominstituteoftechnology/CS-Build-Week-1,        Conway's ,https://github.com/bloominstituteoftechnology/CS-Build-Week-1
pytorch/ELF,        ELF: a platform for ,https://github.com/pytorch/ELF
exthmui-legacy/android_packages_apps_,NULL,https://github.com/exthmui-legacy/android_packages_apps_GamingMode
magcius/noclip.website,        A digital museum of video ,https://github.com/magcius/noclip.website
xaya/xaya,        XAYA - Opensource Blockchain ,https://github.com/xaya/xaya
Qfusion/qfusion,        Source code for cross-platform OpenGL ,https://github.com/Qfusion/qfusion
Timwi/KtaneContent,        Contains all the content hosted on ,https://github.com/Timwi/KtaneContent
oakes/play-clj,        A Clojure ,https://github.com/oakes/play-clj
gmh5225/awesome-game-security,        awesome ,https://github.com/gmh5225/awesome-game-security
AllThingsSmitty/jquery-tips-everyone-should-know,        A collection of tips to help up your jQuery ,https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know
tasdikrahman/spaceShooter,        :video_,https://github.com/tasdikrahman/spaceShooter
ArchanaSharikalHarinarayanan/Rotating-the-,NULL,https://github.com/ArchanaSharikalHarinarayanan/Rotating-the-Gaming-Object
slundberg/shap,        A ,https://github.com/slundberg/shap
hugoam/toy,        the thin c++ ,https://github.com/hugoam/toy
sezanzeb/input-remapper,        ,https://github.com/sezanzeb/input-remapper
nihalahmed/GameCenterManager,        iOS ,https://github.com/nihalahmed/GameCenterManager
scottcgi/Mojoc,"        A cross-platform, open-source, pure C ",https://github.com/scottcgi/Mojoc
HabitRPG/habitica,        A habit tracker app which treats your goals like a Role Playing ,https://github.com/HabitRPG/habitica
CleverRaven/Cataclysm-DDA,        Cataclysm - Dark Days Ahead. A turn-based survival ,https://github.com/CleverRaven/Cataclysm-DDA
utilForever/game-developer-roadmap,        Roadmap to becoming a ,https://github.com/utilForever/game-developer-roadmap
Sagelt/Dungeon-World,        A tabletop roleplaying ,https://github.com/Sagelt/Dungeon-World
makersacademy/rps-challenge,        Create the Rock Paper Scissors ,https://github.com/makersacademy/rps-challenge
