name,RepoSummary,Link
uberspot/2048-android,        The android port of the 2048 ,https://github.com/uberspot/2048-android
Klairm/Linux-,"        A python script which allow users to install drivers and programs of utility and be able to play games on Linux
      ",https://github.com/Klairm/Linux-Gaming-Setup
jojoee/phaser-examples,        :video_,https://github.com/jojoee/phaser-examples
adriengivry/Overload,        3D ,https://github.com/adriengivry/Overload
volcoma/EtherealEngine,        C++ ,https://github.com/volcoma/EtherealEngine
ninjabunny/KodeNames,        KodeNames ,https://github.com/ninjabunny/KodeNames
cocos-creator/cocos-tutorial-first-game,        Quick start ,https://github.com/cocos-creator/cocos-tutorial-first-game
etorth/mir2x,        open source MMORPG ,https://github.com/etorth/mir2x
ndeadly/MissionControl,"        Use controllers from other consoles natively on your Nintendo Switch via Bluetooth. No dongles or other external hard…
      ",https://github.com/ndeadly/MissionControl
LinuxCafeFederation/awesome-gnu-linux-,"        A curated list of awesome GNU/Linux tips & tricks, games, tools, and resources - Mirrored from: ",https://github.com/LinuxCafeFederation/awesome-gnu-linux-gaming
ThusSpokeNomad/GameNetworkingResources,        A Curated List of ,https://github.com/ThusSpokeNomad/GameNetworkingResources
not-fl3/macroquad,        Cross-platform ,https://github.com/not-fl3/macroquad
pacampbell/Game,        Java 2D ,https://github.com/pacampbell/Game
tutsplus/,        Source Files for the Tuts+ Course: ,https://github.com/tutsplus/Gaming-With-EaselJS
sandraisrael/Memory-Game-fend,        Memory ,https://github.com/sandraisrael/Memory-Game-fend
bberak/react-native-game-engine,        A lightweight ,https://github.com/bberak/react-native-game-engine
ruscoe/Android-Tile-Based-Game,        :video_,https://github.com/ruscoe/Android-Tile-Based-Game
LiuJi-Jim/h5pal,        A ,https://github.com/LiuJi-Jim/h5pal
serenity-valley/game,        A simple ,https://github.com/serenity-valley/game
spider-hand/Geoguess-Master,        Free geoguess ,https://github.com/spider-hand/Geoguess-Master
jakowskidev/uMario_Jakowski,        uMario C++/SDL2 ,https://github.com/jakowskidev/uMario_Jakowski
ekelokorpi/panda-engine,        Panda Engine - HTML5 ,https://github.com/ekelokorpi/panda-engine
code-sketch/memory-game,        Memory card ,https://github.com/code-sketch/memory-game
jakowskidev/uMario_Jakowski,        uMario C++/SDL2 ,https://github.com/jakowskidev/uMario_Jakowski
ggez/ggez,        Rust library to create a Good ,https://github.com/ggez/ggez
fenomas/noa,        Experimental voxel ,https://github.com/fenomas/noa
zeroruka/GI-Assets,"        Character textures, models and mods for a certain anime ",https://github.com/zeroruka/GI-Assets
solana-labs/break,        Break Solana ,https://github.com/solana-labs/break
lxgr-linux/pokete,        A terminal based Pokemon like ,https://github.com/lxgr-linux/pokete
RanvierMUD/ranviermud,        A node.js based MUD ,https://github.com/RanvierMUD/ranviermud
HackerPoet/Composer,        Generates video ,https://github.com/HackerPoet/Composer
Xmingbai/ASUS-TUF-,NULL,https://github.com/Xmingbai/ASUS-TUF-GAMING-B660M-PLUS-Wi-Fi-D4-Hackintosh
flozz/rivalcfg,        CLI tool and Python library to configure SteelSeries ,https://github.com/flozz/rivalcfg
mjhbell/node-poker,        Texas Holdem ,https://github.com/mjhbell/node-poker
ddnet/ddnet,"        DDraceNetwork, a free cooperative platformer ",https://github.com/ddnet/ddnet
NITDgpOS/AirHockey,        Air Hockey ,https://github.com/NITDgpOS/AirHockey
eva-engine/eva.js,        Eva.js is a front-end ,https://github.com/eva-engine/eva.js
xiaonanln/goworld,        Scalable Distributed ,https://github.com/xiaonanln/goworld
deltakosh/MVA3DHTML5GameDev,        ,https://github.com/deltakosh/MVA3DHTML5GameDev
Kill-Console/PythonShootGame,        A simple shoot ,https://github.com/Kill-Console/PythonShootGame
efroemling/ballistica,        The BombSquad ,https://github.com/efroemling/ballistica
JakeLin/SaveTheDot,        A ,https://github.com/JakeLin/SaveTheDot
pan1kt/,NULL,https://github.com/pan1kt/GamingTweaks
iliketomakestuff/,        Runs simple keypad based LED system for ,https://github.com/iliketomakestuff/gamingTable
git-learning-game/oh-my-git,        An interactive Git learning ,https://github.com/git-learning-game/oh-my-git
gaucho-matrero/altoclef,        Plays block ,https://github.com/gaucho-matrero/altoclef
kubowania/Tetris,        A vanilla javascript ,https://github.com/kubowania/Tetris
ppb/pursuedpybear,        A python ,https://github.com/ppb/pursuedpybear
icexin/gocraft,        A Minecraft like ,https://github.com/icexin/gocraft
llooker/,NULL,https://github.com/llooker/gaming_analytics_block
haqu/tiny-wings,        Remake of the popular iPhone ,https://github.com/haqu/tiny-wings
nullpomino/nullpomino,         An action puzzle ,https://github.com/nullpomino/nullpomino
GoogleCloudPlatform/memstore-,NULL,https://github.com/GoogleCloudPlatform/memstore-gaming-leaderboard
luin/CodeGame,        ,https://github.com/luin/CodeGame
Wargus/stratagus,        The Stratagus strategy ,https://github.com/Wargus/stratagus
Mesokrix/Vanilla-Upgraded,        A mod that will boost your ,https://github.com/Mesokrix/Vanilla-Upgraded
KilledByAPixel/LittleJS,        The Tiny JavaScript ,https://github.com/KilledByAPixel/LittleJS
yicaoyimuys/EgretGameEngine,        A ,https://github.com/yicaoyimuys/EgretGameEngine
JosefNemec/Playnite,        Video ,https://github.com/JosefNemec/Playnite
mcgrew/dwrandomizer,"        A randomizer for Dragon Warrior 1 for NES. Compatible with Windows, Mac OS, and Linux.
      ",https://github.com/mcgrew/dwrandomizer
evepraisal/go-evepraisal,"        the code that powers evepraisal.com
      ",https://github.com/evepraisal/go-evepraisal
dungeon-revealer/dungeon-revealer,        A web app for tabletop ,https://github.com/dungeon-revealer/dungeon-revealer
lincity-ng/lincity-ng,        City Simulation ,https://github.com/lincity-ng/lincity-ng
facebookresearch/ELF,"        An End-To-End, Lightweight and Flexible Platform for ",https://github.com/facebookresearch/ELF
octokatherine/word-master,        A Mastermind-like word guessing ,https://github.com/octokatherine/word-master
ByteLegend/ByteLegend,        Enjoy programming while playing a ,https://github.com/ByteLegend/ByteLegend
NetEaseGame/ATX,"        Smart phone automation tool. Support iOS, Android, WebApp and ",https://github.com/NetEaseGame/ATX
Revadike/epicgames-freebies-claimer,        Claim available free ,https://github.com/Revadike/epicgames-freebies-claimer
dionyziz/canvas-tetris,        A 2D tetris ,https://github.com/dionyziz/canvas-tetris
andreiapostoae/dota2-predictor,        Tool that predicts the outcome of a Dota 2 ,https://github.com/andreiapostoae/dota2-predictor
ericoporto/fgmk,        Retro RPG ,https://github.com/ericoporto/fgmk
PrimaryFeather/Sparrow-Framework,        The Open Source ,https://github.com/PrimaryFeather/Sparrow-Framework
Unity-Technologies/com.unity.services.samples.use-cases,        The collection of samples in this repo use Unity ,https://github.com/Unity-Technologies/com.unity.services.samples.use-cases
lonng/nano,"        Lightweight, facility, high performance golang based ",https://github.com/lonng/nano
darklinkpower/PlayniteExtensionsCollection,"        Collection of extensions made for Playnite.
      ",https://github.com/darklinkpower/PlayniteExtensionsCollection
onaluf/gameQuery,        a javascript ,https://github.com/onaluf/gameQuery
ajanata/PretendYoureXyzzy,        A web clone of the card ,https://github.com/ajanata/PretendYoureXyzzy
dlresende/extreme-carpaccio,        Slicing and coding ,https://github.com/dlresende/extreme-carpaccio
AntiMicroX/antimicrox,"        Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no game…
      ",https://github.com/AntiMicroX/antimicrox
faiface/pixel,        A hand-crafted 2D ,https://github.com/faiface/pixel
MicrosoftDX/nether,        Building blocks for ,https://github.com/MicrosoftDX/nether
janbodnar/Java-Snake-Game,        Java Snake ,https://github.com/janbodnar/Java-Snake-Game
timlindquist/Nintimdo-RP,        Raspberry Pi ,https://github.com/timlindquist/Nintimdo-RP
duanhf2012/origin,        A ,https://github.com/duanhf2012/origin
pmotschmann/Evolve,        An incremental ,https://github.com/pmotschmann/Evolve
increpare/PuzzleScript,        Open Source HTML5 Puzzle ,https://github.com/increpare/PuzzleScript
slembcke/Chipmunk2D,        A fast and lightweight 2D ,https://github.com/slembcke/Chipmunk2D
freebsdgirl/ggautoblocker,        Good ,https://github.com/freebsdgirl/ggautoblocker
oyachai/HearthSim,        Generic Hearthstone ,https://github.com/oyachai/HearthSim
jakesgordon/javascript-racer,        How to build an outrun-style racing ,https://github.com/jakesgordon/javascript-racer
love2d/love,        LÖVE is an awesome 2D ,https://github.com/love2d/love
tamilpp25/Grasscutter_Resources,        Certain anime ,https://github.com/tamilpp25/Grasscutter_Resources
OpenXRay/xray-16,"        Improved version of the X-Ray Engine, the ",https://github.com/OpenXRay/xray-16
ChineseDron/fruit-ninja,        the fruit ninja ,https://github.com/ChineseDron/fruit-ninja
name5566/leafserver,        A ,https://github.com/name5566/leafserver
iamkun/tower_game,        ,https://github.com/iamkun/tower_game
unlightcpa/Unlight,        Unlight Browser Card ,https://github.com/unlightcpa/Unlight
OpenAngelArena/oaa,        A really great Dota 2 ,https://github.com/OpenAngelArena/oaa
ppy/osu-framework,        A ,https://github.com/ppy/osu-framework
Interrupt/delverengine,        Delver ,https://github.com/Interrupt/delverengine
zorgiepoo/Bit-Slicer,        Universal ,https://github.com/zorgiepoo/Bit-Slicer
1161474617/xiaomi,"        小米游戏本8代U 的macPS BigSur 黑苹果EFI
      ",https://github.com/1161474617/xiaomiGaming8th11_12_13
KC3Kai/KC3Kai,        Kantai Collection ,https://github.com/KC3Kai/KC3Kai
nihgwu/react-native-sudoku,        a sudoku ,https://github.com/nihgwu/react-native-sudoku
spritewidget/spaceblast,        Demo ,https://github.com/spritewidget/spaceblast
FyroxEngine/Fyrox,        3D and 2D ,https://github.com/FyroxEngine/Fyrox
TheWizWikii/WIKISTORE,        App/,https://github.com/TheWizWikii/WIKISTORE
CTurt/Cinoop,        Multiplatform ,https://github.com/CTurt/Cinoop
linthesia/linthesia,        Linthesia is a ,https://github.com/linthesia/linthesia
pjburnhill/xbox-cloud-,        Native wrapper for Xbox Cloud ,https://github.com/pjburnhill/xbox-cloud-gaming-wrapper
microsoft/pxt-arcade,        Arcade ,https://github.com/microsoft/pxt-arcade
cubei/FlappyCow,        Android ,https://github.com/cubei/FlappyCow
rohitjamwal62/,NULL,https://github.com/rohitjamwal62/Gaming-Magzine
NicoD-SBC/armbian-,        Tool to install ,https://github.com/NicoD-SBC/armbian-gaming
sharkdp/cube-composer,        A puzzle ,https://github.com/sharkdp/cube-composer
oldrich-s/musicope,        The Piano ,https://github.com/oldrich-s/musicope
felixmariotto/Edelweiss,        Platformer ,https://github.com/felixmariotto/Edelweiss
wqh0109663/Gigabyte-Z390-,        Gigabyte-Z390-,https://github.com/wqh0109663/Gigabyte-Z390-Gaming-X-Hackintosh
Unity-Technologies/com.unity.services.samples,        A collection of working examples of Unity ,https://github.com/Unity-Technologies/com.unity.services.samples
shakiba/stage.js,        2D HTML5 rendering and layout engine for ,https://github.com/shakiba/stage.js
cloudfreexiao/RillServer,        skynet ,https://github.com/cloudfreexiao/RillServer
playcanvas/engine,        Fast and lightweight JavaScript ,https://github.com/playcanvas/engine
PrincessAkira/Use-,        This Guide describes the Correct Usage for CHEF-KOCHS ,https://github.com/PrincessAkira/Use-Gaming-Tweaks
beaucarnes/unity_fps,        Project and asset files for FPS Unity ,https://github.com/beaucarnes/unity_fps
angband/angband,"        A free, single-player roguelike dungeon exploration ",https://github.com/angband/angband
dhewm/dhewm3,"        dhewm 3 main repository
      ",https://github.com/dhewm/dhewm3
sniperHW/Survive,        a smartphone online ,https://github.com/sniperHW/Survive
Arcticjs/Arctic.js,        HTML5 ,https://github.com/Arcticjs/Arctic.js
renshan/SLG,        SLG ,https://github.com/renshan/SLG
Hush-vv/ASRock-Z390-Phantom-,"        停更
      ",https://github.com/Hush-vv/ASRock-Z390-Phantom-Gaming-ITXac-OpenCore-Hackintosh
thinkpixellab/agent8ball,        An HTML5 Pool ,https://github.com/thinkpixellab/agent8ball
Autocrit/Asus-ROG-STRIX-H370-I-,        Asus ROG STRIX H370-I ,https://github.com/Autocrit/Asus-ROG-STRIX-H370-I-GAMING-Hackintosh-Guide
HeliumProject/Engine,        C++ ,https://github.com/HeliumProject/Engine
Autocrit/Asus-ROG-STRIX-H370-I-,        Asus ROG STRIX H370-I ,https://github.com/Autocrit/Asus-ROG-STRIX-H370-I-GAMING-Hackintosh-Guide
tentone/nunuStudio,"        Web powered cross-platform 3D, WebXR ",https://github.com/tentone/nunuStudio
icela/FriceEngine,        :video_,https://github.com/icela/FriceEngine
DyegoCosta/snake-game,        Terminal-based Snake ,https://github.com/DyegoCosta/snake-game
iniside/ActionRPGGame,        Unreal Engine 4 Action RPG type ,https://github.com/iniside/ActionRPGGame
KorokEngine/Korok,        korok.io - golang ,https://github.com/KorokEngine/Korok
ezEngine/ezEngine,        An open source C++ ,https://github.com/ezEngine/ezEngine
cmacdougald/GAME2338,        ,https://github.com/cmacdougald/GAME2338
PufferPanel/PufferPanel,        PufferPanel is an open source ,https://github.com/PufferPanel/PufferPanel
vzhou842/example-.io-game,        An example multiplayer (.io) web ,https://github.com/vzhou842/example-.io-game
SimonLarsen/mrrescue,        Arcade-style fire fighting ,https://github.com/SimonLarsen/mrrescue
libcg/grvk,"        Vulkan-based Mantle API implementation (WIP)
      ",https://github.com/libcg/grvk
coronalabs/corona,        Solar2D ,https://github.com/coronalabs/corona
pokepetter/ursina,        A ,https://github.com/pokepetter/ursina
sunag/sea3d,        An open-source format and tools for ,https://github.com/sunag/sea3d
gameplay3d/gameplay,"        Open-source, cross-platform, C++ ",https://github.com/gameplay3d/gameplay
moddio/taro,        HTML5 multiplayer ,https://github.com/moddio/taro
TobiasBielefeld/Simple-Solitaire,        [Android] Simple Solitaire ,https://github.com/TobiasBielefeld/Simple-Solitaire
Sleitnick/Knit,        Lightweight ,https://github.com/Sleitnick/Knit
EllanJiang/StarForce,        This is a demo made with ,https://github.com/EllanJiang/StarForce
Ephenia/Pokeclicker-Scripts,        Various scripts & enhancements for the ,https://github.com/Ephenia/Pokeclicker-Scripts
ChimeraOS/chimeraos,        A Steam Big Picture based couch ,https://github.com/ChimeraOS/chimeraos
ogarcia/opensudoku,        Open Source Sudoku ,https://github.com/ogarcia/opensudoku
amazon-archives/,"        A methodology to allow customers to ingest, store, and analyze gameplay telemetry in near real-time.
      ",https://github.com/amazon-archives/gaming-analytics-pipeline
mkiisoft/taphero,        Tap Hero ,https://github.com/mkiisoft/taphero
Germanunkol/trAInsported,        Löve2D ,https://github.com/Germanunkol/trAInsported
JimmieKJ/unrealTournament,        unrealTournament ,https://github.com/JimmieKJ/unrealTournament
EllanJiang/UnityGameFramework,        This is literally a ,https://github.com/EllanJiang/UnityGameFramework
jasonrohrer/OneLife,        a multiplayer survival ,https://github.com/jasonrohrer/OneLife
techwithtim/Snake-Game,        The classic snake ,https://github.com/techwithtim/Snake-Game
Cytoid/Cytoid,        A community-driven touchscreen music ,https://github.com/Cytoid/Cytoid
pratik227/quasar-,        Free Quasar ,https://github.com/pratik227/quasar-gaming
turbulenz/gargantia_editor,        Gargantia ,https://github.com/turbulenz/gargantia_editor
tobspr-games/shapez.io,        shapez is an open source base building ,https://github.com/tobspr-games/shapez.io
devrsi0n/React-2048-game,        :video_,https://github.com/devrsi0n/React-2048-game
kubowania/whac-a-mole,        Vanilla JavaScript ,https://github.com/kubowania/whac-a-mole
GarageGames/Torque2D,        MIT Licensed Open Source version of Torque 2D ,https://github.com/GarageGames/Torque2D
anuranBarman/2048,        Famous 2048 ,https://github.com/anuranBarman/2048
SERG-Delft/jpacman-framework,        Pacman-inspired ,https://github.com/SERG-Delft/jpacman-framework
jubalh/nudoku,        ncurses based sudoku ,https://github.com/jubalh/nudoku
wheybags/freeablo,        Modern reimplementation of the Diablo 1 ,https://github.com/wheybags/freeablo
noio/kingdom,        A minimal ,https://github.com/noio/kingdom
SpruceGabriela/snake-the-game,        A simple JS snake ,https://github.com/SpruceGabriela/snake-the-game
amzeratul/halley,        A lightweight ,https://github.com/amzeratul/halley
hansquirrel/IOShootGameDemo,        a demo for IO ,https://github.com/hansquirrel/IOShootGameDemo
BabylonJS/Babylon.js,"        Babylon.js is a powerful, beautiful, simple, and open ",https://github.com/BabylonJS/Babylon.js
pdpdds/CGSF,        Online ,https://github.com/pdpdds/CGSF
hiloteam/Hilo,        A Cross-end HTML5 ,https://github.com/hiloteam/Hilo
BazkieBumpercar/GameplayFootball,        Football ,https://github.com/BazkieBumpercar/GameplayFootball
ManlyMarco/RuntimeUnityEditor,        In-,https://github.com/ManlyMarco/RuntimeUnityEditor
okaybenji/text-engine,        A browser-based text adventure ,https://github.com/okaybenji/text-engine
martinwells/objects.js,        Core class tools and object pooling for high-performance ,https://github.com/martinwells/objects.js
WordsetterFak/Discord.py-,        Discord.py ,https://github.com/WordsetterFak/Discord.py-Gaming-Bot
kellyk/javascript-simon,        Simon Says ,https://github.com/kellyk/javascript-simon
jmorton06/Lumos,        Cross-Platform C++ 2D/3D ,https://github.com/jmorton06/Lumos
photonstorm/phaser-examples,        Contains hundreds of source code examples and related media for the Phaser HTML5 ,https://github.com/photonstorm/phaser-examples
ianmaclarty/amulet,        lua ,https://github.com/ianmaclarty/amulet
jakesgordon/javascript-gauntlet,        An HTML5 Gauntlet-style ,https://github.com/jakesgordon/javascript-gauntlet
fztcjjl/metoo,        A ,https://github.com/fztcjjl/metoo
gonet2/game,        a ,https://github.com/gonet2/game
Maruno17/pokemon-essentials,        A heavily modified RPG Maker XP ,https://github.com/Maruno17/pokemon-essentials
Open-Source-Community/TanksAlgo,         a web ,https://github.com/Open-Source-Community/TanksAlgo
cnlohr/noeuclid,        Non-euclidean GPU Raytraced ,https://github.com/cnlohr/noeuclid
swarm-game/swarm,        Resource gathering + programming ,https://github.com/swarm-game/swarm
TheInvader360/libgdx-gameservices-tutorial,        :video_,https://github.com/TheInvader360/libgdx-gameservices-tutorial
hzoo/awesome-gametalks,        ,https://github.com/hzoo/awesome-gametalks
Igoorx/PyRoyale,        A open-source server emulator for Mario Royale browser ,https://github.com/Igoorx/PyRoyale
hpyhacking/openpoker,        Genesis Texas hold'em ,https://github.com/hpyhacking/openpoker
fi-content2-games-platform/FIcontent.,        ,https://github.com/fi-content2-games-platform/FIcontent.Gaming.Enabler.GameSynchronization
cheat-sheets/game-theory-cheat-sheet,        ,https://github.com/cheat-sheets/game-theory-cheat-sheet
tickbh/tunm,        ,https://github.com/tickbh/tunm
gosu/gosu,        2D ,https://github.com/gosu/gosu
ErLinErYi/PlantsVsZombies,        PlantsVsZombies ,https://github.com/ErLinErYi/PlantsVsZombies
jedi4ever/gditc,        ,https://github.com/jedi4ever/gditc
Bletch1971/ServerManagers,        A manager for different steam ,https://github.com/Bletch1971/ServerManagers
JoshParnell/libphx,        Phoenix ,https://github.com/JoshParnell/libphx
facebookarchive/RakNet,"        RakNet is a cross platform, open source, C++ networking engine for ",https://github.com/facebookarchive/RakNet
performous/performous,        An open-source music and rhythm ,https://github.com/performous/performous
Legion-Expansion/Legion-Expansion,"        Legion Expansion Mod for Planetary Annihilation
      ",https://github.com/Legion-Expansion/Legion-Expansion
okaybenji/text-engine,        A browser-based text adventure ,https://github.com/okaybenji/text-engine
martinwells/objects.js,        Core class tools and object pooling for high-performance ,https://github.com/martinwells/objects.js
yoannmoinet/nipplejs,        :video_,https://github.com/yoannmoinet/nipplejs
WordsetterFak/Discord.py-,        Discord.py ,https://github.com/WordsetterFak/Discord.py-Gaming-Bot
kellyk/javascript-simon,        Simon Says ,https://github.com/kellyk/javascript-simon
jmorton06/Lumos,        Cross-Platform C++ 2D/3D ,https://github.com/jmorton06/Lumos
photonstorm/phaser-examples,        Contains hundreds of source code examples and related media for the Phaser HTML5 ,https://github.com/photonstorm/phaser-examples
ianmaclarty/amulet,        lua ,https://github.com/ianmaclarty/amulet
jakesgordon/javascript-gauntlet,        An HTML5 Gauntlet-style ,https://github.com/jakesgordon/javascript-gauntlet
fztcjjl/metoo,        A ,https://github.com/fztcjjl/metoo
gonet2/game,        a ,https://github.com/gonet2/game
syauqi/gameina,        ,https://github.com/syauqi/gameina
wojtekadams/Mi-,        Translations for Mi ,https://github.com/wojtekadams/Mi-Gaming-Headset-Translations
waltheri/wgo.js,        JavaScript library for ,https://github.com/waltheri/wgo.js
sparticle999/SpaceCompany,        An incremental ,https://github.com/sparticle999/SpaceCompany
ps2homebrew/Open-PS2-Loader,        ,https://github.com/ps2homebrew/Open-PS2-Loader
jeromeetienne/threex,        ,https://github.com/jeromeetienne/threex
codeschool-projects/CodeBreakerProject,        Code Breaker: Challenge Friends with a ,https://github.com/codeschool-projects/CodeBreakerProject
UnderwaterApps/overlap2d,        Overlap2D ,https://github.com/UnderwaterApps/overlap2d
NotCoffee418/TrinityCreator,"        This tool allows you to easily create items, creatures and quests for TrinityCore 3.3.5a.
      ",https://github.com/NotCoffee418/TrinityCreator
fabiensanglard/gebbdoom,        ,https://github.com/fabiensanglard/gebbdoom
pointfreeco/isowords,        Open source ,https://github.com/pointfreeco/isowords
billy1arm/Vanilla,NULL,https://github.com/billy1arm/VanillaGaming
jpsim/CardsAgainst,        An iOS ,https://github.com/jpsim/CardsAgainst
pmndrs/racing-game,        ,https://github.com/pmndrs/racing-game
fbaiodias/phaser-multiplayer-game,        :video_,https://github.com/fbaiodias/phaser-multiplayer-game
nothings/obbg,        a block/voxel-based ,https://github.com/nothings/obbg
gcloudrig/gcloudrig,        Scripts to manage cloud ,https://github.com/gcloudrig/gcloudrig
Xmingbai/Asrock-Z490-Phantom-,NULL,https://github.com/Xmingbai/Asrock-Z490-Phantom-Gaming-ITX-TB3-Opencore
jmechner/Prince-of-Persia-Apple-II,        A running-jumping-swordfighting ,https://github.com/jmechner/Prince-of-Persia-Apple-II
MaxMraz/yarntown,        yarntown ,https://github.com/MaxMraz/yarntown
martindrapeau/backbone-game-engine,        HTML5 ,https://github.com/martindrapeau/backbone-game-engine
hajoxx/moneypot,        The social gambling ,https://github.com/hajoxx/moneypot
NeoFrag/NeoFrag,        Your turnkey ,https://github.com/NeoFrag/NeoFrag
lucky31044/Reality,NULL,https://github.com/lucky31044/RealityGaming
lansuite/lansuite,"        A Content Management System designed especially for the needs of LAN-Parties
      ",https://github.com/lansuite/lansuite
