name,RepoSummary,Link
ArmageddonGames/ZQuestClassic,        ZQuest Classic is a ,https://github.com/ArmageddonGames/ZQuestClassic
wwwtyro/Astray,        A WebGL maze ,https://github.com/wwwtyro/Astray
mitallast/diablo-js,        Isometric minimal-code style ,https://github.com/mitallast/diablo-js
EdwardDunn/Platform-Game,        Javascript/HTML platform ,https://github.com/EdwardDunn/Platform-Game
ned0flanders/Cryptocoinopoly,        The Crypto trading ,https://github.com/ned0flanders/Cryptocoinopoly
hathora/builder,        Multiplayer ,https://github.com/hathora/builder
UnityKorea/ProjectKaya,        Project Kaya for mobile ,https://github.com/UnityKorea/ProjectKaya
AlexNisnevich/untrusted,        A meta-JavaScript adventure ,https://github.com/AlexNisnevich/untrusted
gszauer/GamePhysicsCookbook,        Source code for ,https://github.com/gszauer/GamePhysicsCookbook
Vepcz0069/Snake-mods,        mods for the google snake ,https://github.com/Vepcz0069/Snake-mods
pmgl/microstudio,"        Free, open source ",https://github.com/pmgl/microstudio
hiitiger/goverlay,        DirectX hook and ,https://github.com/hiitiger/goverlay
wmora/martianrun,        An Open-Source Running ,https://github.com/wmora/martianrun
mhgolkar/Arrow,        ,https://github.com/mhgolkar/Arrow
Bitsino/BitsinoDice,        Provably fair bitcoin dice ,https://github.com/Bitsino/BitsinoDice
johngrib/vim-game-code-break,        Block-breaking ,https://github.com/johngrib/vim-game-code-break
Yaro2709/New-Star,        Web. browser ,https://github.com/Yaro2709/New-Star
aws-samples/aws-,        This repository contains a sample Unity ,https://github.com/aws-samples/aws-gaming-unity-labs-sample
SteamDatabase/GameTracking-CSGO,        ,https://github.com/SteamDatabase/GameTracking-CSGO
spring/spring,        A powerful free cross-platform RTS ,https://github.com/spring/spring
kbeckmann/game-and-watch-retro-go,        Emulator collection for Nintendo® ,https://github.com/kbeckmann/game-and-watch-retro-go
googleforgames/agones,        Dedicated ,https://github.com/googleforgames/agones
her/uosteam,        :video_,https://github.com/her/uosteam
farin/JCloisterZone,        Java implementation of Carcassonne board ,https://github.com/farin/JCloisterZone
fegennari/3DWorld,        3D Procedural ,https://github.com/fegennari/3DWorld
1n9i9c7om/CATSBot,        A bot for the mobile ,https://github.com/1n9i9c7om/CATSBot
watson-developer-cloud/unity-sdk,        :video_,https://github.com/watson-developer-cloud/unity-sdk
huacyang/Unity3D,        2D Shooting ,https://github.com/huacyang/Unity3D
tomwillow/2048,"        No Ads, More Advanced 2048 ",https://github.com/tomwillow/2048
ggp-org/ggp-base,        The General ,https://github.com/ggp-org/ggp-base
chukong/SampleGame-FantasyWarrior3D,        A 3D sample ,https://github.com/chukong/SampleGame-FantasyWarrior3D
GeekyAnts/flutter-galaxy-game,        2D Flutter Galaxy ,https://github.com/GeekyAnts/flutter-galaxy-game
Mafrans/StadiaPlus,        Extends Google's Stadia ,https://github.com/Mafrans/StadiaPlus
GameServerManagers/LinuxGSM,"        The command-line tool for quick, simple deployment and management of Linux dedicated ",https://github.com/GameServerManagers/LinuxGSM
jakesgordon/javascript-snakes,        An HTML5 Snakes ,https://github.com/jakesgordon/javascript-snakes
UnityKorea/ProjectKaya,        Project Kaya for mobile ,https://github.com/UnityKorea/ProjectKaya
AlexNisnevich/untrusted,        A meta-JavaScript adventure ,https://github.com/AlexNisnevich/untrusted
gszauer/GamePhysicsCookbook,        Source code for ,https://github.com/gszauer/GamePhysicsCookbook
Vepcz0069/Snake-mods,        mods for the google snake ,https://github.com/Vepcz0069/Snake-mods
pmgl/microstudio,"        Free, open source ",https://github.com/pmgl/microstudio
hiitiger/goverlay,        DirectX hook and ,https://github.com/hiitiger/goverlay
wmora/martianrun,        An Open-Source Running ,https://github.com/wmora/martianrun
mhgolkar/Arrow,        ,https://github.com/mhgolkar/Arrow
Bitsino/BitsinoDice,        Provably fair bitcoin dice ,https://github.com/Bitsino/BitsinoDice
johngrib/vim-game-code-break,        Block-breaking ,https://github.com/johngrib/vim-game-code-break
aws-samples/aws-,        This repository contains a sample Unity ,https://github.com/aws-samples/aws-gaming-unity-labs-sample
Yaro2709/New-Star,        Web. browser ,https://github.com/Yaro2709/New-Star
1n9i9c7om/CATSBot,        A bot for the mobile ,https://github.com/1n9i9c7om/CATSBot
SteamDatabase/GameTracking-CSGO,        ,https://github.com/SteamDatabase/GameTracking-CSGO
spring/spring,        A powerful free cross-platform RTS ,https://github.com/spring/spring
kbeckmann/game-and-watch-retro-go,        Emulator collection for Nintendo® ,https://github.com/kbeckmann/game-and-watch-retro-go
googleforgames/agones,        Dedicated ,https://github.com/googleforgames/agones
farin/JCloisterZone,        Java implementation of Carcassonne board ,https://github.com/farin/JCloisterZone
her/uosteam,        :video_,https://github.com/her/uosteam
fegennari/3DWorld,        3D Procedural ,https://github.com/fegennari/3DWorld
watson-developer-cloud/unity-sdk,        :video_,https://github.com/watson-developer-cloud/unity-sdk
tomwillow/2048,"        No Ads, More Advanced 2048 ",https://github.com/tomwillow/2048
ggp-org/ggp-base,        The General ,https://github.com/ggp-org/ggp-base
chukong/SampleGame-FantasyWarrior3D,        A 3D sample ,https://github.com/chukong/SampleGame-FantasyWarrior3D
huacyang/Unity3D,        2D Shooting ,https://github.com/huacyang/Unity3D
Mafrans/StadiaPlus,        Extends Google's Stadia ,https://github.com/Mafrans/StadiaPlus
GeekyAnts/flutter-galaxy-game,        2D Flutter Galaxy ,https://github.com/GeekyAnts/flutter-galaxy-game
jakesgordon/javascript-snakes,        An HTML5 Snakes ,https://github.com/jakesgordon/javascript-snakes
GameServerManagers/LinuxGSM,"        The command-line tool for quick, simple deployment and management of Linux dedicated ",https://github.com/GameServerManagers/LinuxGSM
MonoGame/MonoGame.Samples,        A few cross-platform ,https://github.com/MonoGame/MonoGame.Samples
MonoGame/MonoGame.Samples,        A few cross-platform ,https://github.com/MonoGame/MonoGame.Samples
OpenTTD/OpenTTD,        OpenTTD is an open source simulation ,https://github.com/OpenTTD/OpenTTD
multitheftauto/mtasa-blue,        Multi Theft Auto is a ,https://github.com/multitheftauto/mtasa-blue
r-lyeh-archived/scriptorium,        ,https://github.com/r-lyeh-archived/scriptorium
dgkanatsios/FlappyBirdStyleGame,        Flappy Bird style ,https://github.com/dgkanatsios/FlappyBirdStyleGame
space-wizards/RobustToolbox,        Robust multiplayer ,https://github.com/space-wizards/RobustToolbox
PanosK92/SpartanEngine,        ,https://github.com/PanosK92/SpartanEngine
enigma-dev/enigma-dev,        The Extensible Non-Interpreted ,https://github.com/enigma-dev/enigma-dev
Mugen87/yuka,        JavaScript library for developing ,https://github.com/Mugen87/yuka
EQMG/Acid,        A high speed C++17 Vulkan ,https://github.com/EQMG/Acid
triplea-game/triplea,        TripleA is a turn based strategy ,https://github.com/triplea-game/triplea
mminer/consolation,        In-,https://github.com/mminer/consolation
nerdsinspace/nocom-explanation,        block ,https://github.com/nerdsinspace/nocom-explanation
0shuvo0/squidgame,        Red light green light ,https://github.com/0shuvo0/squidgame
hexadeciman/Snake,        A simple snake ,https://github.com/hexadeciman/Snake
MrJag/ghost,        Ghost (,https://github.com/MrJag/ghost
leftstick/vue-memory-game,        A tiny ,https://github.com/leftstick/vue-memory-game
Humpheh/goboy,        Multi-platform Nintendo ,https://github.com/Humpheh/goboy
bluefireteam/trex-flame,        Flutter port of the famous Trex ,https://github.com/bluefireteam/trex-flame
LWJGL/lwjgl,        [LEGACY] LWJGL 2.X - The Lightweight Java ,https://github.com/LWJGL/lwjgl
LWJGL/lwjgl,        [LEGACY] LWJGL 2.X - The Lightweight Java ,https://github.com/LWJGL/lwjgl
zhangbincheng1997/Game-Tricks,        ,https://github.com/zhangbincheng1997/Game-Tricks
uvipen/Tetris-deep-Q-learning-pytorch,        Deep Q-learning for playing tetris ,https://github.com/uvipen/Tetris-deep-Q-learning-pytorch
photonstorm/lazer,"        A fun, fast and free HTML5 ",https://github.com/photonstorm/lazer
Venerons/civis,        JavaScript 4X ,https://github.com/Venerons/civis
JohnEarnest/Mako,        A simple virtual ,https://github.com/JohnEarnest/Mako
uvipen/QuickDraw,         Implementation of Quickdraw - an online ,https://github.com/uvipen/QuickDraw
codepath/android_snake_game,        Simple 2D Snake ,https://github.com/codepath/android_snake_game
methusalah/OpenRTS,        Real-Time Strategy ,https://github.com/methusalah/OpenRTS
ikrima/gamedevguide,        ,https://github.com/ikrima/gamedevguide
abhibagul/MagZ-,        MagZ is a ,https://github.com/abhibagul/MagZ-Gaming-Free-Blogger-Template
Squalr/Squalr,        Squalr Memory Editor - ,https://github.com/Squalr/Squalr
triceam/PhoneGap-Legends,"        ""PhoneGap Legends"" is a proof of concept app demonstrating a fantasy/RPG ",https://github.com/triceam/PhoneGap-Legends
lgs3137/PAVILION_,"        暗影精灵I (15-ak039TX) for macOS Catalina & Mojave
      ",https://github.com/lgs3137/PAVILION_Gaming_NB-macOS
OnmyojiX/yyx,        ,https://github.com/OnmyojiX/yyx
FluXy/SMC,        An open source two-dimensional platform ,https://github.com/FluXy/SMC
michal-z/zig-gamedev,        Building ,https://github.com/michal-z/zig-gamedev
yeahrb/yeah,        Ruby video ,https://github.com/yeahrb/yeah
erfg12/memory.dll,        C# Hacking library for making PC ,https://github.com/erfg12/memory.dll
ArchipelagoMW/Archipelago,        Archipelago Multi-,https://github.com/ArchipelagoMW/Archipelago
tancredi/python-console-snake,        Lightweight snake ,https://github.com/tancredi/python-console-snake
ViGEm/Shibari,        ,https://github.com/ViGEm/Shibari
jamesroutley/24a2,        ,https://github.com/jamesroutley/24a2
ray-cp/vm-escape,        some interesting vm-escape ,https://github.com/ray-cp/vm-escape
UPBGE/upbge,"        UPBGE, the best integrated ",https://github.com/UPBGE/upbge
sstd521/RabbitGame,        A Rabbit ,https://github.com/sstd521/RabbitGame
blockchaingaming/BlockChain,        Blockchain ,https://github.com/blockchaingaming/BlockChainGaming
FinneyTang/TankBattle,        Demo for ,https://github.com/FinneyTang/TankBattle
ashbeech/moralis-phaser-demo,        Phaser simplifies ,https://github.com/ashbeech/moralis-phaser-demo
phinajs/phina.js,        phina.js is ,https://github.com/phinajs/phina.js
ippa/jaws,        Jaws - HTML5 canvas javascript 2D ,https://github.com/ippa/jaws
phinajs/phina.js,        phina.js is ,https://github.com/phinajs/phina.js
ZeroK-RTS/Zero-K,        Open source RTS ,https://github.com/ZeroK-RTS/Zero-K
mevdschee/2048.c,        Console version of the ,https://github.com/mevdschee/2048.c
attreyabhatt/Space-Invaders-Pygame,        Creating the ,https://github.com/attreyabhatt/Space-Invaders-Pygame
PardCode/CPP-3D-Game-Tutorial-Series,        C++ 3D ,https://github.com/PardCode/CPP-3D-Game-Tutorial-Series
PacktPublishing/Godot-Game-Engine-Projects,        Godot ,https://github.com/PacktPublishing/Godot-Game-Engine-Projects
superj80820/cloud-,NULL,https://github.com/superj80820/cloud-gaming
ChintanTrivedi/Deep,        A voice-assistant for the ,https://github.com/ChintanTrivedi/DeepGamingAI_FIFAVA
abramhindle/FillerCreepForAndroid,        A ,https://github.com/abramhindle/FillerCreepForAndroid
secretGeek/devShop,        the ,https://github.com/secretGeek/devShop
gurkenlabs/litiengine,        LITIENGINE ,https://github.com/gurkenlabs/litiengine
hiloteam/Sein.js,        Progressive web 3D ,https://github.com/hiloteam/Sein.js
geektcp/Namjagbarwa-wow,        wow ,https://github.com/geektcp/Namjagbarwa-wow
santhh/,        Sample implementation for a ,https://github.com/santhh/gaming-agones-demo
jeffreylancaster/game-of-thrones,        ,https://github.com/jeffreylancaster/game-of-thrones
omuanko/nnjhtrkn,        Famous Ninja ,https://github.com/omuanko/nnjhtrkn
unixzii/SwiftUI-2048,        A 2048 ,https://github.com/unixzii/SwiftUI-2048
juliangarnier/3D-Hartwig-chess-set,        3D chess ,https://github.com/juliangarnier/3D-Hartwig-chess-set
gamebytes/solutions-load-balanced-,NULL,https://github.com/gamebytes/solutions-load-balanced-gaming-server-on-google-compute-engine
sysrpl/Bare.Game,        An open source modern minimal ,https://github.com/sysrpl/Bare.Game
PandaTeemo/YoloMouse,        ,https://github.com/PandaTeemo/YoloMouse
NTaylorMullen/ShootR,        Multiplayer space ship ,https://github.com/NTaylorMullen/ShootR
bykvaadm/SuzenEscape,        ,https://github.com/bykvaadm/SuzenEscape
udacity/CppND-Capstone-Snake-Game,        A 2D Snake ,https://github.com/udacity/CppND-Capstone-Snake-Game
Unity-Technologies/com.unity.multiplayer.samples.coop,        A small-scale cooperative ,https://github.com/Unity-Technologies/com.unity.multiplayer.samples.coop
uralozden/flappy-bird,        Flappy Bird Browser ,https://github.com/uralozden/flappy-bird
balajmarius/commit4,        ,https://github.com/balajmarius/commit4
kivutar/tethical,        A tactical RPG engine with online ,https://github.com/kivutar/tethical
llfjfz/LiveRender,        A Cloud ,https://github.com/llfjfz/LiveRender
exmex/UnityMoba,        A moba phone ,https://github.com/exmex/UnityMoba
llfjfz/LiveRender,        A Cloud ,https://github.com/llfjfz/LiveRender
niemand-sec/DirectX11Hook,        Hooking ,https://github.com/niemand-sec/DirectX11Hook
hecrj/coffee,        An opinionated 2D ,https://github.com/hecrj/coffee
pterodactyl/panel,"        Pterodactyl® is a free, open-source ",https://github.com/pterodactyl/panel
aws-samples/cloud-,NULL,https://github.com/aws-samples/cloud-gaming-on-ec2-instances
Hyperparticle/nodulus,        Puzzle ,https://github.com/Hyperparticle/nodulus
Segs/Segs,        ,https://github.com/Segs/Segs
septag/rizz,        Small C ,https://github.com/septag/rizz
securas/Daemon-vs-Demon,        A Github ,https://github.com/securas/Daemon-vs-Demon
eoswindev/contract,        Play EOS ,https://github.com/eoswindev/contract
manishgautam30/,"        ""GamingZone"" is a Website for our Mini project-2 given during session 2020-2021 in 3rd year 6th semester under the Me…
      ",https://github.com/manishgautam30/GamingZone
annoyatron255/Game,        A Simple ,https://github.com/annoyatron255/Game
Segs/Segs,        ,https://github.com/Segs/Segs
mprat/Terminus,        Linux learning ,https://github.com/mprat/Terminus
Vextil/Wwise-Unpacker,        Unpack ,https://github.com/Vextil/Wwise-Unpacker
PolyMarsDev/Flappuccino,        A Pygame ,https://github.com/PolyMarsDev/Flappuccino
abrenaut/posio,        A multiplayer geography ,https://github.com/abrenaut/posio
xlgames-inc/XLE,"        XLE -- the ""hackable"" 3D ",https://github.com/xlgames-inc/XLE
Nuku/Flexible-Survival,        Flexible Survival is an Inform based text ,https://github.com/Nuku/Flexible-Survival
Nuku/Flexible-Survival,        Flexible Survival is an Inform based text ,https://github.com/Nuku/Flexible-Survival
fadden/android-breakout,        Breakout ,https://github.com/fadden/android-breakout
davidshrive/aws-ec2-,"        My modified scripts for running games from AWS EC2 instances
      ",https://github.com/davidshrive/aws-ec2-gaming-scripts
daattali/rasperry-pi-,        How to set up raspberry pi as a portable oldies ,https://github.com/daattali/rasperry-pi-gaming-console-setup
austinzheng/iOS-2048,        iOS drop-in library presenting a 2048-style ,https://github.com/austinzheng/iOS-2048
Gusabary/UNO,        Hooray! Card ,https://github.com/Gusabary/UNO
PhoebeJinx/itp-u4-c2-hangman-game,        Hangman ,https://github.com/PhoebeJinx/itp-u4-c2-hangman-game
pokerth/pokerth,        PokerTH is a poker ,https://github.com/pokerth/pokerth
davyxu/cellmesh,        ,https://github.com/davyxu/cellmesh
OpenRA/ra2,        A Red Alert 2 mod for the OpenRA ,https://github.com/OpenRA/ra2
davyxu/cellmesh,        ,https://github.com/davyxu/cellmesh
laserwave/reversi,        an android chess ,https://github.com/laserwave/reversi
nCine/nCine,        A cross-platform 2D ,https://github.com/nCine/nCine
screeps/docs,        Documentation site for Screeps online ,https://github.com/screeps/docs
moleculerjs/moleculer-examples,        :,https://github.com/moleculerjs/moleculer-examples
fivethirtyeight/nfl-elo-game,        Data and code for FiveThirtyEight's NFL ,https://github.com/fivethirtyeight/nfl-elo-game
StormFireGame/game,        ,https://github.com/StormFireGame/game
romancm/gamebrary,        Gamebrary - Open source tool to organize video ,https://github.com/romancm/gamebrary
alunbestor/Boxer,        The DOS ,https://github.com/alunbestor/Boxer
corporateshark/Android-NDK-Game-Development-Cookbook,        Android NDK ,https://github.com/corporateshark/Android-NDK-Game-Development-Cookbook
Brackeys/Sugar-Warrior,        A ,https://github.com/Brackeys/Sugar-Warrior
pknowledge/C-Snake-Game,         C++ Snake ,https://github.com/pknowledge/C-Snake-Game
BrightGamePanel/bgpanel,        Bright ,https://github.com/BrightGamePanel/bgpanel
schlae/scopetrex,        SCOPETREX vector ,https://github.com/schlae/scopetrex
Kjuly/iPokeMon,        PokéMon like ,https://github.com/Kjuly/iPokeMon
florisluiten/0hh1,        A lovely little logic ,https://github.com/florisluiten/0hh1
BZFlag-Dev/bzflag,        3D multi-player tank battle ,https://github.com/BZFlag-Dev/bzflag
andrew/node-xbox-controller,        :video_,https://github.com/andrew/node-xbox-controller
pooltogether/pooltogether-pool-contracts,        PoolTogether prize-linked savings ,https://github.com/pooltogether/pooltogether-pool-contracts
MahdiF/taptaptap,        ,https://github.com/MahdiF/taptaptap
BZFlag-Dev/bzflag,        3D multi-player tank battle ,https://github.com/BZFlag-Dev/bzflag
eduard-permyakov/permafrost-engine,        An OpenGL RTS ,https://github.com/eduard-permyakov/permafrost-engine
treyyoder/quakejs-docker,"        Dockerized quakejs server
      ",https://github.com/treyyoder/quakejs-docker
zininzinin/AutoTrimps,        Automation for the idle incremental ,https://github.com/zininzinin/AutoTrimps
GamingGeek/,        You found a secret! GamingGeek/GamingGeek is a ,https://github.com/GamingGeek/GamingGeek
EsotericSoftware/spine-superspineboy,        Example platformer ,https://github.com/EsotericSoftware/spine-superspineboy
Tylemagne/Gopher360,"        Gopher360 is a free zero-config app that instantly turns your Xbox 360, Xbox One, or even DualShock controller into a…
      ",https://github.com/Tylemagne/Gopher360
thecodingmachine/workadventure,        A collaborative web application (virtual office) presented as a 16-bit RPG video ,https://github.com/thecodingmachine/workadventure
tirthajyoti/Papers-Literature-ML-DL-RL-AI,"        Highly cited and useful papers related to machine learning, deep learning, AI, ",https://github.com/tirthajyoti/Papers-Literature-ML-DL-RL-AI
glouw/littlewolf,        A tiny software graphics and ,https://github.com/glouw/littlewolf
ARGAMX/Hackintosh-Intel-i9-10850k-MSI-Z490-,        Hackintosh on Intel i9 10850k + MSI Z490 ,https://github.com/ARGAMX/Hackintosh-Intel-i9-10850k-MSI-Z490-GAMING-EDGE-WIFI
iGuan7u/OpenCore-Gigabyte-Z390M-,"        An OpenCore config of hackintosh, about Gigabyte Z390M ",https://github.com/iGuan7u/OpenCore-Gigabyte-Z390M-Gaming
Dariasteam/TowerJumper,        Casual ability ,https://github.com/Dariasteam/TowerJumper
Nerjxy/,NULL,https://github.com/Nerjxy/GAMINGPC-RDP
typeoneerror/GKAchievementNotification,        ,https://github.com/typeoneerror/GKAchievementNotification
maxvfischer/DIY-arcade,"        How to build your own full-size arcade machine from scratch
      ",https://github.com/maxvfischer/DIY-arcade
extric99/Hackintosh-Gigabyte-Z390-,"        Based on OpenCore - Compatible with Ventura
      ",https://github.com/extric99/Hackintosh-Gigabyte-Z390-GAMING-X-i9-9900k-5700XT
hecomi/uREPL,        In-,https://github.com/hecomi/uREPL
liyl1991/landlord,        landlord ,https://github.com/liyl1991/landlord
jeromevonk/chess_console,        Didatic chess console ,https://github.com/jeromevonk/chess_console
samuelcust/flappy-bird-assets,        Assets to develop the Flappy Bird ,https://github.com/samuelcust/flappy-bird-assets
tom-james-watson/wikitrivia,        Wikidata as a trivia card ,https://github.com/tom-james-watson/wikitrivia
nullworks/cathook,        Training Software for the ,https://github.com/nullworks/cathook
openai/procgen,        Procgen Benchmark: Procedurally-Generated ,https://github.com/openai/procgen
yyjhao/html5-hearts,        Hearts card ,https://github.com/yyjhao/html5-hearts
jakobhellermann/bevy-inspector-egui,        Inspector plugin for the bevy ,https://github.com/jakobhellermann/bevy-inspector-egui
tomlooman/StealthGameUdemy,        C++ Stealth ,https://github.com/tomlooman/StealthGameUdemy
meth-meth-method/super-mario,        Create a Super Mario ,https://github.com/meth-meth-method/super-mario
ellisonchan/ComposeBird,        Flappy Bird ,https://github.com/ellisonchan/ComposeBird
tavasolireza/Hangman-Game-Flutter,        Hangman ,https://github.com/tavasolireza/Hangman-Game-Flutter
tavasolireza/Hangman-Game-Flutter,        Hangman ,https://github.com/tavasolireza/Hangman-Game-Flutter
cocos/example-projects,        Example project to guide users through how to create ,https://github.com/cocos/example-projects
OpenDriver2/REDRIVER2,        Driver 2 Playstation ,https://github.com/OpenDriver2/REDRIVER2
ippa/chingu,        OpenGL accelerated 2D ,https://github.com/ippa/chingu
Skycrab/cham,        Golang lightweight online ,https://github.com/Skycrab/cham
eternaldensity/Sandcastle-Builder,        xkcd: 1190: Time: The ,https://github.com/eternaldensity/Sandcastle-Builder
ganlvtech/phaser-catch-the-cat,        An HTML5 ,https://github.com/ganlvtech/phaser-catch-the-cat
lettier/3d-game-shaders-for-beginners,        ,https://github.com/lettier/3d-game-shaders-for-beginners
dimforge/bevy_rapier,        Official Rapier plugin for the Bevy ,https://github.com/dimforge/bevy_rapier
quentincaffeino/godot-console,        In-,https://github.com/quentincaffeino/godot-console
quentincaffeino/godot-console,        In-,https://github.com/quentincaffeino/godot-console
z0w0/helm,        A functionally reactive ,https://github.com/z0w0/helm
PGMDev/PGM,        The original PvP ,https://github.com/PGMDev/PGM
citybound/citybound,"        A work-in-progress, open-source, multi-player city simulation ",https://github.com/citybound/citybound
wellsgz/Opencore-Gigabyte-Z390M-,        Opencore-Gigabyte-Z390M-,https://github.com/wellsgz/Opencore-Gigabyte-Z390M-Gaming-Hackintosh
LonamiWebs/Klooni1010,        libGDX ,https://github.com/LonamiWebs/Klooni1010
PaulKlinger/tinypc,        A miniature ,https://github.com/PaulKlinger/tinypc
UniqueNetwork/substrapunks,        Substrate based remake of CryptoPunks ,https://github.com/UniqueNetwork/substrapunks
gamer-project/gamer,        Main ,https://github.com/gamer-project/gamer
liuhong1happy/react-native-2048,        React Native 2048 ,https://github.com/liuhong1happy/react-native-2048
awaismirza/Java-Game-Brick-Breaker,        BrickBreaker ,https://github.com/awaismirza/Java-Game-Brick-Breaker
DiscordGSM/DiscordGSM,        ,https://github.com/DiscordGSM/DiscordGSM
torch2424/wasmboy,        ,https://github.com/torch2424/wasmboy
techwithtim/Hangman,        A simple hangman ,https://github.com/techwithtim/Hangman
tristangoossens/snake-go,        Snake ,https://github.com/tristangoossens/snake-go
yoav-zibin/TicTacToe,        TicTacToe ,https://github.com/yoav-zibin/TicTacToe
pmav/game-of-life,        Conway's ,https://github.com/pmav/game-of-life
