name,RepoSummary,Link
lfkdsk/JustWeEngine,        An easy open source Android Native ,https://github.com/lfkdsk/JustWeEngine
xiaobooo/My2048,        2048 ,https://github.com/xiaobooo/My2048
taniarascia/memory,        ,https://github.com/taniarascia/memory
dart-archive/dart-tutorials-samples,"        Sample code for ""A ",https://github.com/dart-archive/dart-tutorials-samples
stillwwater/command_terminal,        Unity Command Terminal: In-,https://github.com/stillwwater/command_terminal
alejolp/grounded,        A small platform ,https://github.com/alejolp/grounded
FaridSafi/react-native-basketball,        ,https://github.com/FaridSafi/react-native-basketball
bencbartlett/Overmind,"        AI for Screeps, a multiplayer programming strategy ",https://github.com/bencbartlett/Overmind
mikechambers/dcli,"        Command line utilities for Destiny 2
      ",https://github.com/mikechambers/dcli
googleanalytics/google-analytics-plugin-for-unity,        Google Analytics plugin for the Unity ,https://github.com/googleanalytics/google-analytics-plugin-for-unity
Gekkio/gb-schematics,        ,https://github.com/Gekkio/gb-schematics
OpenHogwarts/hogwarts,        Hogwarts (Harry Potter) open sandbox ,https://github.com/OpenHogwarts/hogwarts
kamalmarhubi/one-second,        Fun performance ,https://github.com/kamalmarhubi/one-second
wangchen/Programming-Game-AI-by-Example-src,"        The source code of ""Programming ",https://github.com/wangchen/Programming-Game-AI-by-Example-src
RocketMod/Rocket,        RocketMod — .NET ,https://github.com/RocketMod/Rocket
phoboslab/underrun,        Twin stick shooter ,https://github.com/phoboslab/underrun
Sandrem/FlyCasual,"        Fan-made ""Star Wars: X-Wing Miniatures ",https://github.com/Sandrem/FlyCasual
patriciateroltolsa/Pacman,        C++ simple pacman ,https://github.com/patriciateroltolsa/Pacman
frenski/quizy-memorygame,        jQuery memory ,https://github.com/frenski/quizy-memorygame
solenum/exengine,        A C99 3D ,https://github.com/solenum/exengine
Ezzpify/HourBoostr,        Two programs for idling Steam ,https://github.com/Ezzpify/HourBoostr
exch-bms2/beatoraja,        Cross-platform rhythm ,https://github.com/exch-bms2/beatoraja
atraczyk/2d-engine,        2D ,https://github.com/atraczyk/2d-engine
loveblockchain/eosdice,        open source bocai ,https://github.com/loveblockchain/eosdice
asc-community/MxEngine,        C++ open source 3D ,https://github.com/asc-community/MxEngine
mikeroelens/HungerMoji,        Android Notification ,https://github.com/mikeroelens/HungerMoji
planetarium/libplanet,        Blockchain toolkit in C#/.NET for decentralized ,https://github.com/planetarium/libplanet
rpgboss/rpgboss,        point and click rpg ,https://github.com/rpgboss/rpgboss
yushroom/FishEngine,"        Simple, Unity-like ",https://github.com/yushroom/FishEngine
H-uru/Plasma,        Cyan Worlds's Plasma ,https://github.com/H-uru/Plasma
wdmir/521266750_qq_com,        massive multiplayer platform for poker online ,https://github.com/wdmir/521266750_qq_com
pigskin/kodi-gamepass,        NFL ,https://github.com/pigskin/kodi-gamepass
jaredly/gravitron,        a little ,https://github.com/jaredly/gravitron
scoutant/blokish,        Android ,https://github.com/scoutant/blokish
Nihlus/Launchpad,        An open-source ,https://github.com/Nihlus/Launchpad
jhuckaby/Effect-Games,        Classic DHTML JavaScript ,https://github.com/jhuckaby/Effect-Games
microsoft/Microsoft.Unity.Analyzers,        Roslyn analyzers for Unity ,https://github.com/microsoft/Microsoft.Unity.Analyzers
Vasilyi/,NULL,https://github.com/Vasilyi/gamingonsteroids
jenkinsci/ci-game-plugin,        Jenkins ci-,https://github.com/jenkinsci/ci-game-plugin
digitalepidemiologylab/VaxGame,        network-based vaccination ,https://github.com/digitalepidemiologylab/VaxGame
photonstorm/phaser,"        Phaser is a fun, free and fast 2D ",https://github.com/photonstorm/phaser
yuhuili/TouchBarDino,        Chrome dinosaur ,https://github.com/yuhuili/TouchBarDino
lmc999/WireguardForGame,        To Use Wireguard as Online ,https://github.com/lmc999/WireguardForGame
opensoldat/opensoldat,        OpenSoldat is a unique 2D (side-view) multiplayer action ,https://github.com/opensoldat/opensoldat
kenrick95/c4,        ,https://github.com/kenrick95/c4
RedDot-3ND7355/BnS-Buddy,        Improve your Blade & Soul ,https://github.com/RedDot-3ND7355/BnS-Buddy
jordillonch/eggs,        Erlang Generic ,https://github.com/jordillonch/eggs
PlayFab/gsdk,        ,https://github.com/PlayFab/gsdk
SebLague/Create-a-Game-Source,        Source code from my Create a ,https://github.com/SebLague/Create-a-Game-Source
federicodangelo/CubeWorld,        Minecraft like ,https://github.com/federicodangelo/CubeWorld
swarmsim/swarm,"        Swarm Simulator, an idle ",https://github.com/swarmsim/swarm
cvan/tanx-1,        tanx multiplayer webgl ,https://github.com/cvan/tanx-1
stared/quantum-game,        Quantum ,https://github.com/stared/quantum-game
gamemachine/gamemachine,        Multiplayer ,https://github.com/gamemachine/gamemachine
mikebaldi/Idle-Champions,        Scripts for the ,https://github.com/mikebaldi/Idle-Champions
wimpysworld/retro-home,        Retro Home; your home for retro-,https://github.com/wimpysworld/retro-home
nisancigokmen/,NULL,https://github.com/nisancigokmen/gamingSite
stared/quantum-game,        Quantum ,https://github.com/stared/quantum-game
jesseakt/PixelDefense,        HTML5 Tower Defense ,https://github.com/jesseakt/PixelDefense
Shervanator/Engine,        A basic cross-platform 3D ,https://github.com/Shervanator/Engine
skiedude/evestructures,"        An ESI/SSO backed website enabling Eve Online Corporations to view and manage all their owned Structures in New Eden
      ",https://github.com/skiedude/evestructures
KirkMcDonald/kirkmcdonald.github.io,        Simple web-based calculator for the ,https://github.com/KirkMcDonald/kirkmcdonald.github.io
EasyRPG/Editor,        ,https://github.com/EasyRPG/Editor
GameServerManagers/Game-Server-Configs,        A repo of ,https://github.com/GameServerManagers/Game-Server-Configs
Elringus/UnityGoogleDrive,        Google Drive SDK for Unity ,https://github.com/Elringus/UnityGoogleDrive
fnky/particle-life,        ,https://github.com/fnky/particle-life
skiedude/evestructures,"        An ESI/SSO backed website enabling Eve Online Corporations to view and manage all their owned Structures in New Eden
      ",https://github.com/skiedude/evestructures
jakesgordon/javascript-tiny-platformer,        A very minimal javascript platform ,https://github.com/jakesgordon/javascript-tiny-platformer
game-icons/icons,        All SVG icons available on ,https://github.com/game-icons/icons
basicallydan/skifree.js,        ,https://github.com/basicallydan/skifree.js
KaptainWutax/SeedCracker,"        Fast, Automatic In-",https://github.com/KaptainWutax/SeedCracker
GDQuest/godot-beginner-2d-platformer,        Learn to create a 2d platform ,https://github.com/GDQuest/godot-beginner-2d-platformer
fireclawthefox/panda3d-tutorial,        A Tutorial about ,https://github.com/fireclawthefox/panda3d-tutorial
CommandLineHeroes/hero-engine,        Open-source HTML5 adventure ,https://github.com/CommandLineHeroes/hero-engine
JSJitsu/hero-starter,        Hero code needed to play the ,https://github.com/JSJitsu/hero-starter
RafaelBarbosatec/darkness_dungeon,        ,https://github.com/RafaelBarbosatec/darkness_dungeon
clintbellanger/Karma-Slots,        Simple HTML5/js/canvas slot machine ,https://github.com/clintbellanger/Karma-Slots
stepmania/stepmania,        Advanced rhythm ,https://github.com/stepmania/stepmania
Tencent/behaviac,        behaviac is a framework of the ,https://github.com/Tencent/behaviac
nickgammon/mushclient,        Open Source Windows MUD ,https://github.com/nickgammon/mushclient
galaxyofdrones/galaxyofdrones,        ,https://github.com/galaxyofdrones/galaxyofdrones
techwithtim/Online-Chess-Game,        Chess ,https://github.com/techwithtim/Online-Chess-Game
colyseus/colyseus-examples,        Colyseus ,https://github.com/colyseus/colyseus-examples
Gibtnix/MSIKLM,        Control the SteelSeries keyboard of your MSI ,https://github.com/Gibtnix/MSIKLM
godot-escoria/escoria-demo-game,        ,https://github.com/godot-escoria/escoria-demo-game
raycool/Gigabyte-Z390-,        Gigabyte Z390 ,https://github.com/raycool/Gigabyte-Z390-Gaming-X-Hackintosh-I7-9700K-SAPPHIRE-5500XT
BleachDev/BleachHack,        block ,https://github.com/BleachDev/BleachHack
BrushXue/Z170i-Pro-,        A tutorial to install macOS Catalina on ASUS Z170i Pro ,https://github.com/BrushXue/Z170i-Pro-Gaming-Hackintosh
PurpleKingdomGames/indigo,        An FP ,https://github.com/PurpleKingdomGames/indigo
tylerneylon/termtris,        A text-based ,https://github.com/tylerneylon/termtris
cocos2d/cocos2d-x,"        Cocos2d-x is a suite of open-source, cross-platform, ",https://github.com/cocos2d/cocos2d-x
Minecraft-Eternal/MC-Eternal-1.12,"        Tons of thrilling™ Adventures, Magic, Science, Quests, Combat, Bosses, Automation, Exploration, and Rats who shoot ch…
      ",https://github.com/Minecraft-Eternal/MC-Eternal-1.12
skeeto/webgl-game-of-life,        WebGL ,https://github.com/skeeto/webgl-game-of-life
skeeto/webgl-game-of-life,        WebGL ,https://github.com/skeeto/webgl-game-of-life
mrmop/Booty5,        HTML5 JavaScript ,https://github.com/mrmop/Booty5
lc-soft/PunchAndKick,        A simple 2D Fighting ,https://github.com/lc-soft/PunchAndKick
jfrmilner/Arduino-USBRetro,        Improve your retro ,https://github.com/jfrmilner/Arduino-USBRetroGamingControllers
ajweeks/FlexEngine,        Cross-platform ,https://github.com/ajweeks/FlexEngine
anjmao/phaser-candy-crush,        Candy crush like ,https://github.com/anjmao/phaser-candy-crush
shtange/catch-the-egg,"        ""Catch The Egg"" ",https://github.com/shtange/catch-the-egg
greenheartgames/gdt-modAPI,        Official ,https://github.com/greenheartgames/gdt-modAPI
mars885/gamedge,        An Android application for browsing video games and checking the latest ,https://github.com/mars885/gamedge
alto-io/game3.js,        The Web 3.0 ,https://github.com/alto-io/game3.js
CarolinaCampi/Wordle,        Word ,https://github.com/CarolinaCampi/Wordle
KillzXGaming/Switch-Toolbox,        A tool to edit many video ,https://github.com/KillzXGaming/Switch-Toolbox
mumble-voip/mumble,"        Mumble is an open-source, low-latency, high quality voice chat software.
      ",https://github.com/mumble-voip/mumble
mkiisoft/taphero_web,        Tap Hero ,https://github.com/mkiisoft/taphero_web
sniper00/moon,        A lightweight ,https://github.com/sniper00/moon
RedHat-Israel/ROSE,        ROSE project car race ,https://github.com/RedHat-Israel/ROSE
ummahusla/HTML5-Game-Development,        :video_,https://github.com/ummahusla/HTML5-Game-Development
Cirrus-Minor/witchblast,        Roguelite dungeon crawler ,https://github.com/Cirrus-Minor/witchblast
cosmos-gaminghub/mainnet,        ,https://github.com/cosmos-gaminghub/mainnet
timi-liuliang/echo,        A New Cross-Platform 2D 3D ,https://github.com/timi-liuliang/echo
timi-liuliang/echo,        A New Cross-Platform 2D 3D ,https://github.com/timi-liuliang/echo
screepers/typed-screeps,        Strong TypeScript declarations for the ,https://github.com/screepers/typed-screeps
ozkriff/zemeroth,        ,https://github.com/ozkriff/zemeroth
qb-0/PyMeow-,        Python ,https://github.com/qb-0/PyMeow-
polymonster/pmtech,"        Lightweight, multi-platform, data-oriented ",https://github.com/polymonster/pmtech
AChep/15puzzle,        The ,https://github.com/AChep/15puzzle
letoram/arcan,"        Arcan - [Display Server, Multimedia Framework, ",https://github.com/letoram/arcan
rbfx/rbfx,        ,https://github.com/rbfx/rbfx
dheerendra1/dava.framework,        Cross platform ,https://github.com/dheerendra1/dava.framework
d3dcoder/d3d12book,"        Sample code for the book ""Introduction to 3D ",https://github.com/d3dcoder/d3d12book
zk-phi/CHUNITHMRateAnalyzer,        [,https://github.com/zk-phi/CHUNITHMRateAnalyzer
OxideMod/Oxide.Rust,        Rust ,https://github.com/OxideMod/Oxide.Rust
leomaurodesenv/game-datasets,        :video_,https://github.com/leomaurodesenv/game-datasets
NextGenerationGamingLLC/SA-MP-Development,        The Next Generation ,https://github.com/NextGenerationGamingLLC/SA-MP-Development
slages/love-imgui,        imgui module for the LÖVE ,https://github.com/slages/love-imgui
Revolutionary-Games/Thrive,        The main repository for the development of the evolution ,https://github.com/Revolutionary-Games/Thrive
RabbyHub/Rabby,        The ,https://github.com/RabbyHub/Rabby
devbean/snake-game,        A snake ,https://github.com/devbean/snake-game
gecko0307/dagon,        3D ,https://github.com/gecko0307/dagon
etternagame/etterna,        Advanced cross-platform rhythm ,https://github.com/etternagame/etterna
mgechev/mk.js,        Canvas implementation of basic fighting ,https://github.com/mgechev/mk.js
LanKuDot/game_modules,        The modules can be used for ,https://github.com/LanKuDot/game_modules
EpochModTeam/Epoch,        Epoch Survival ,https://github.com/EpochModTeam/Epoch
jsomers/git-game,        The git committer guessing ,https://github.com/jsomers/git-game
guusw/unnamed-sdvx-clone,        A rhythm ,https://github.com/guusw/unnamed-sdvx-clone
vitaviva/compose-tetris,        ,https://github.com/vitaviva/compose-tetris
uvipen/Flappy-bird-deep-Q-learning-pytorch,        Deep Q-learning for playing flappy bird ,https://github.com/uvipen/Flappy-bird-deep-Q-learning-pytorch
skybet/tech-test,        Sky Betting & ,https://github.com/skybet/tech-test
earthly/example-dos-,"        Contains the code for this blog article:
      ",https://github.com/earthly/example-dos-gaming
binogure-studio/city-game-studio-i18n,        Translation files for City ,https://github.com/binogure-studio/city-game-studio-i18n
atmosgames/SuperSimple2DKit,        A simple kit meant to help jump start the creation of your 2D Unity ,https://github.com/atmosgames/SuperSimple2DKit
Longwelwind/swords-and-ravens,        A reimplementation of the board ,https://github.com/Longwelwind/swords-and-ravens
in4ray/firefly-sdk,        Firefly - in4ray ,https://github.com/in4ray/firefly-sdk
kubowania/Nokia3310-Snake,        A vanilla JavaScript ,https://github.com/kubowania/Nokia3310-Snake
meta-is-beta/horadric-helper,"        A WebComponents library that allows you to display tooltips from ARPG games on you webstie using Html tags.
      ",https://github.com/meta-is-beta/horadric-helper
Pomax/Pjs-2D-Game-Engine,        Processing.js 2D ,https://github.com/Pomax/Pjs-2D-Game-Engine
SwimmingPig/Hackintosh-Intel-i5-10400-Gigabyte-Z490M-,"        Success build of Opencore Hakintosh with Intel 10th gen Comet Lake
      ",https://github.com/SwimmingPig/Hackintosh-Intel-i5-10400-Gigabyte-Z490M-Gaming-X
SiliconStudio/xenko,        Old repo for Xenko ,https://github.com/SiliconStudio/xenko
techwithtim/Tetris-Game,        The ,https://github.com/techwithtim/Tetris-Game
brunoborges/fx2048,        The ,https://github.com/brunoborges/fx2048
kxgames/kxg,        A multiplayer ,https://github.com/kxgames/kxg
facebookarchive/jsgamebench,        Exercise web browsers under ,https://github.com/facebookarchive/jsgamebench
seanhess/wizardwar,        Wizard War is an open-source multiplayer iOS ,https://github.com/seanhess/wizardwar
mgerdes/Open-Golf,        A cross-platform minigolf ,https://github.com/mgerdes/Open-Golf
panshiqu/framework,        a simple ,https://github.com/panshiqu/framework
ElectroGryphon/EGGA,        Electro Gryphon ,https://github.com/ElectroGryphon/EGGA
HaxeFlixel/flixel,"        Free, cross-platform 2D ",https://github.com/HaxeFlixel/flixel
Mohammedcha/FaceBook-BAM-Quiz-Instant-Game,        FaceBook Instant ,https://github.com/Mohammedcha/FaceBook-BAM-Quiz-Instant-Game
jobtalle/Koi,"        Koi Farm, a koi breeding ",https://github.com/jobtalle/Koi
estevaofon/angry-birds-python,        Angry Birds ,https://github.com/estevaofon/angry-birds-python
DK-denno/,NULL,https://github.com/DK-denno/Gaming
jobtalle/Koi,"        Koi Farm, a koi breeding ",https://github.com/jobtalle/Koi
GregorBiswanger/rxjs-fruits,        A ,https://github.com/GregorBiswanger/rxjs-fruits
QuantumBox/blackgamedevs,        A list of Black ,https://github.com/QuantumBox/blackgamedevs
Unity-Technologies/EndlessRunnerSampleGame,        Repository for the Endless Runner ,https://github.com/Unity-Technologies/EndlessRunnerSampleGame
vintage/party_flutter,        Party Charades ,https://github.com/vintage/party_flutter
gongminmin/KlayGE,        KlayGE is a cross-platform open source ,https://github.com/gongminmin/KlayGE
kivy/kivent,        KivEnt is an entity-based ,https://github.com/kivy/kivent
ornicar/vindinium,        Artificial Intelligence Challenge - scala ,https://github.com/ornicar/vindinium
abae/BLAWK,        ,https://github.com/abae/BLAWK
abae/BLAWK,        ,https://github.com/abae/BLAWK
CloudOnce/CloudOnce,        Unified ,https://github.com/CloudOnce/CloudOnce
HackerPoet/Particle-Life,        A ,https://github.com/HackerPoet/Particle-Life
bryceredd/CastleHassle,        A physics-based cocos2d iOS ,https://github.com/bryceredd/CastleHassle
Mogara/QSanguosha,        An open source online version of the famous board ,https://github.com/Mogara/QSanguosha
javipacheco/impossiblocks,        Flutter ,https://github.com/javipacheco/impossiblocks
yegor256/hangman,        Hangman (the ,https://github.com/yegor256/hangman
SamirHodzic/ngx-snake,        Snake arcade ,https://github.com/SamirHodzic/ngx-snake
plibither8/2048.cpp,        ,https://github.com/plibither8/2048.cpp
Kode/Kinc,        Modern low level ,https://github.com/Kode/Kinc
KilledByAPixel/HueJumper2k,        2 Kilobyte 3D racing ,https://github.com/KilledByAPixel/HueJumper2k
jinyuliao/Grid,        An UE4 plugin for grid-based ,https://github.com/jinyuliao/Grid
evdevru/casino,        Gambling casino with ,https://github.com/evdevru/casino
muldjord/skyscraper,        Powerful and versatile ,https://github.com/muldjord/skyscraper
hexops/mach,        Mach is a ,https://github.com/hexops/mach
aochagavia/rocket_wasm,        The Rocket ,https://github.com/aochagavia/rocket_wasm
Amog-OS/AmogOS,"        ඞ Among-us themed OS. As seen on Reddit and Youtube.
      ",https://github.com/Amog-OS/AmogOS
jonowo/on9wordchainbot,        Telegram ,https://github.com/jonowo/on9wordchainbot
Lanica/Platform-platino,        ,https://github.com/Lanica/Platform-platino
tuomount/Open-Realms-of-Stars,        4X Strategy ,https://github.com/tuomount/Open-Realms-of-Stars
JDStraughan/html5-snake,        HTML5 variation of the classic snake ,https://github.com/JDStraughan/html5-snake
GunshipPenguin/open_flood,        Flood fill puzzle ,https://github.com/GunshipPenguin/open_flood
Hotrian/OpenVRDesktopDisplayPortal,        Put your favorite Desktop Window directly into any OpenVR ,https://github.com/Hotrian/OpenVRDesktopDisplayPortal
ketanhwr/reflexio,        A web ,https://github.com/ketanhwr/reflexio
aayusharora/GeneticAlgorithms,        Automatic Chrome Dino ,https://github.com/aayusharora/GeneticAlgorithms
GlPortal/glPortal,        :video_,https://github.com/GlPortal/glPortal
Amog-OS/AmogOS,"        ඞ Among-us themed OS. As seen on Reddit and Youtube.
      ",https://github.com/Amog-OS/AmogOS
notecoin/BitcoinDice,        BitcoinDice 1.0 Gambling ,https://github.com/notecoin/BitcoinDice
kem0x/raider3.5,        Custom fortnite ,https://github.com/kem0x/raider3.5
mbfassnacht/pacman-react,        Pacman ,https://github.com/mbfassnacht/pacman-react
rapiz1/DungeonRush,        ,https://github.com/rapiz1/DungeonRush
mchekin/rpg,        Online Role Playing ,https://github.com/mchekin/rpg
kripken/BananaBread,        BananaBread is a C++ 3D ,https://github.com/kripken/BananaBread
grit-engine/grit-engine,        Grit ,https://github.com/grit-engine/grit-engine
DiscordSRV/DiscordSRV,        Discord bridging plugin for block ,https://github.com/DiscordSRV/DiscordSRV
ykzj/,        a demo to construct ,https://github.com/ykzj/gaming-analytics
halfrost/threes-ai,        ,https://github.com/halfrost/threes-ai
domenickp/,        Stands up a ,https://github.com/domenickp/gamingaws-terraform
MafiaHub/MafiaUnity,        ,https://github.com/MafiaHub/MafiaUnity
fariazz/phaser-sidescroller,        Phaser sidescroller ,https://github.com/fariazz/phaser-sidescroller
liuhaopen/UnityMMO,"        an unity mmo demo, base on ecs(",https://github.com/liuhaopen/UnityMMO
AntonioND/ucity,        The open-source city-building ,https://github.com/AntonioND/ucity
hingston/7-billion-humans-solutions,        Solutions for the ,https://github.com/hingston/7-billion-humans-solutions
u2i/superstellar,        Multiplayer galactic ,https://github.com/u2i/superstellar
ajboni/Talkit,        Non-Linear ,https://github.com/ajboni/Talkit
gameplaycolor/gameplaycolor,        JavaScript ,https://github.com/gameplaycolor/gameplaycolor
malraharsh/Gesture-,NULL,https://github.com/malraharsh/Gesture-Gaming-Tekken
google/BIG-bench,        Beyond the Imitation ,https://github.com/google/BIG-bench
phpmaple/Stick-Hero-Swift,        a universal iOS ,https://github.com/phpmaple/Stick-Hero-Swift
psema4/pine,        An HTML 5 ,https://github.com/psema4/pine
MrHus/Zelda,        Zelda ,https://github.com/MrHus/Zelda
woguan/Legend-Wings,        iOS Swift ,https://github.com/woguan/Legend-Wings
ForsakenX/forsaken,        Forsaken ,https://github.com/ForsakenX/forsaken
bitwes/Gut,        Godot Unit Test. Unit testing tool for Godot ,https://github.com/bitwes/Gut
DaVikingCode/Citrus-Engine-Examples,"        Examples for the Citrus Engine, AS3 ",https://github.com/DaVikingCode/Citrus-Engine-Examples
Aloento/Arknights,        In-,https://github.com/Aloento/Arknights
codeforgermany/click_that_hood,        A ,https://github.com/codeforgermany/click_that_hood
d3m3vilurr/vita-savemgr,        Dump / Restore for PSVita ,https://github.com/d3m3vilurr/vita-savemgr
ecklf/flutters,        A ,https://github.com/ecklf/flutters
gmy77/d3sharp,        A ,https://github.com/gmy77/d3sharp
floatinghotpot/casino-server,        ,https://github.com/floatinghotpot/casino-server
b3dgs/warcraft-remake,        Java remake of Warcraft ,https://github.com/b3dgs/warcraft-remake
maierfelix/PokeMMO,        :video_,https://github.com/maierfelix/PokeMMO
oakes/play-cljs,        A ClojureScript ,https://github.com/oakes/play-cljs
bear24rw/,"         A fork of fceu for my beagleboy project 
      ",https://github.com/bear24rw/gamingcape_fceu
elpassion/DropColour-iOS,        DropColour - Open-Source Arcade ,https://github.com/elpassion/DropColour-iOS
FreeCol/freecol,        FreeCol: FreeCol is a turn-based strategy ,https://github.com/FreeCol/freecol
victorqribeiro/aimAndShoot,        A neuroevolution ,https://github.com/victorqribeiro/aimAndShoot
MichalStrehovsky/SeeSharpSnake,        Self-contained C# ,https://github.com/MichalStrehovsky/SeeSharpSnake
joemaddalone/game,        HTML5 ,https://github.com/joemaddalone/game
lingo3d/lingo3d,        Lingo3D is a web-first 3d ,https://github.com/lingo3d/lingo3d
lostdecade/simple_canvas_game,        Quick tutorial on how to make a simple HTML5 Canvas ,https://github.com/lostdecade/simple_canvas_game
feisuzhu/thbattle,        A Sanguosha board ,https://github.com/feisuzhu/thbattle
PsiLupan/MakeLobbiesGreatAgain,        Steam Networked-based ,https://github.com/PsiLupan/MakeLobbiesGreatAgain
mdziekon/UniEngine,        OGame-like ,https://github.com/mdziekon/UniEngine
pl12133/react-solitaire,        A ,https://github.com/pl12133/react-solitaire
msokalski/asciicker,        3D ASCII ,https://github.com/msokalski/asciicker
kubowania/connect-four,        A Pure JavaScript grid-based ,https://github.com/kubowania/connect-four
cyberegoorg/cetech,        Data driven ,https://github.com/cyberegoorg/cetech
NoelFB/blah,        A small 2d c++ ,https://github.com/NoelFB/blah
